time,qei_omega,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
4.506,0,0.235358238,-2.823796988,1.563663721,0.168862104,-2
4.507,0,0.232628234,-2.677166939,1.563832581,0.166862011,-2
4.508,0,0.229898229,-2.53053689,1.564001441,0.164861917,-2
4.509,0.383495212,0.227761392,-2.528020382,1.564162344,0.162861824,-2
4.51,0.766990423,0.225624554,-2.525503874,1.564323246,0.160861731,-2
4.511,1.150485635,0.223487716,-2.522987366,1.564484149,0.158861637,-2
4.512,1.533980846,0.221350878,-2.520470858,1.564645052,0.156861544,-2
4.513,1.150485635,0.218707521,-2.542312205,1.564760447,0.155361474,-2
4.514,0.766990423,0.216064163,-2.564153552,1.564875841,0.153861403,-2
4.515,0.383495212,0.213420805,-2.585994899,1.564991236,0.152361333,-2
4.516,1.09E-11,0.210777447,-2.607836246,1.56510663,0.150861263,-2
4.517,0,0.208367502,-2.550198873,1.565302491,0.148194472,-2
4.518,0,0.205957557,-2.492561499,1.565498352,0.145527681,-2
4.519,0,0.203547612,-2.434924126,1.565694213,0.142860889,-2
4.52,0,0.201040228,-2.23607115,1.565834045,0.140860796,-2
4.521,0,0.198532845,-2.037218173,1.565973878,0.138860703,-2
4.522,0,0.196025461,-1.838365197,1.56611371,0.136860609,-2
4.523,0,0.193291182,-1.696820418,1.566247582,0.134860516,-2
4.524,0,0.190556904,-1.555275639,1.566381454,0.132860422,-2
4.525,0,0.187822625,-1.41373086,1.566515326,0.130860329,-2
4.526,0.383495212,0.18640865,-1.396461129,1.56661126,0.129360259,-2
4.527,0.766990423,0.184994675,-1.379191399,1.566707194,0.127860188,-2
4.528,1.150485635,0.1835807,-1.361921668,1.566803128,0.126360118,-2
4.529,1.533980846,0.182166725,-1.344651937,1.566899061,0.124860048,-2
4.53,1.022653898,0.179489056,-1.285981735,1.567060153,0.122193257,-2
4.531,0.511326949,0.176811387,-1.227311532,1.567221244,0.119526466,-2
4.532,0,0.174133718,-1.168641329,1.567382336,0.116859674,-2
4.533,0.511326949,0.172774384,-1.04900676,1.567496181,0.114859581,-2
4.534,1.022653898,0.171415051,-0.929372191,1.567610025,0.112859488,-2
4.535,1.533980846,0.170055717,-0.809737623,1.56772387,0.110859394,-2
4.536,1.022653898,0.167842741,-0.902261655,1.567831755,0.108859301,-2
4.537,0.511326949,0.165629764,-0.994785686,1.567939639,0.106859207,-2
4.538,0,0.163416788,-1.087309718,1.568047523,0.104859114,-2
4.539,0,0.161568845,-1.006024679,1.568149408,0.10285902,-2
4.54,0,0.159720903,-0.924739639,1.568251292,0.100858927,-2
4.541,0,0.15787296,-0.843454599,1.568353176,0.098858833,-2
4.542,0,0.155774966,-0.85416915,1.568479617,0.096192042,-2
4.543,0,0.153676972,-0.864883701,1.568606059,0.093525251,-2
4.544,0,0.151578978,-0.875598252,1.5687325,0.090858459,-2
4.545,0,0.149969917,-0.88199769,1.568819374,0.088858366,-2
4.546,0,0.148360856,-0.888397127,1.568906248,0.086858273,-2
4.547,0,0.146751795,-0.894796565,1.568993121,0.084858179,-2
4.548,0,0.145142734,-0.901196003,1.569079995,0.082858086,-2
4.549,0,0.143752888,-0.947107702,1.569139928,0.081358016,-2
4.55,0,0.142363042,-0.993019402,1.56919986,0.079857945,-2
4.551,0,0.140973195,-1.038931102,1.569259793,0.078357875,-2
4.552,0,0.139583349,-1.084842801,1.569319725,0.076857805,-2
4.553,0,0.137690008,-1.024141058,1.569392562,0.074857712,-2
4.554,0,0.135796666,-0.963439316,1.569465399,0.072857618,-2
4.555,0,0.133903325,-0.902737573,1.569538236,0.070857525,-2
4.556,0,0.132009983,-0.84203583,1.569611073,0.068857431,-2
4.557,0,0.1305787,-1.142908677,1.569675922,0.066857338,-2
4.558,0,0.129147418,-1.443781525,1.569740772,0.064857244,-2
4.559,0,0.127716135,-1.744654372,1.569805622,0.062857151,-2
4.56,0,0.126284853,-2.04552722,1.569870472,0.060857058,-2
4.561,0,0.124079419,-2.095383584,1.569927365,0.058856964,-2
4.562,0,0.121873986,-2.145239949,1.569984257,0.056856871,-2
4.563,0,0.119668553,-2.195096314,1.57004115,0.054856777,-2
4.564,0,0.117463119,-2.244952679,1.570098042,0.052856684,-2
4.565,0,0.115647843,-2.197580159,1.570146888,0.05085659,-2
4.566,0,0.113832567,-2.150207639,1.570195735,0.048856497,-2
4.567,0,0.112017291,-2.102835119,1.570244581,0.046856403,-2
4.568,0,0.110202014,-2.055462599,1.570293427,0.04485631,-2
4.569,0,0.10800657,-2.124041975,1.570334256,0.042856216,-2
4.57,0,0.105811127,-2.19262135,1.570375085,0.040856123,-2
4.571,0,0.103615683,-2.261200726,1.570415914,0.03885603,-2
4.572,0,0.101420239,-2.329780102,1.570456743,0.036855936,-2
4.573,0,0.098961886,-2.553904891,1.570489585,0.034855843,-2
4.574,0,0.096503533,-2.77802968,1.570522428,0.032855749,-2
4.575,0,0.094045181,-3.002154469,1.57055527,0.030855656,-2
4.576,0,0.091586828,-3.226279259,1.570588112,0.028855562,-2
4.577,0,0.089183489,-3.028400838,1.570613027,0.026855469,-2
4.578,0,0.086780149,-2.830522418,1.570637941,0.024855375,-2
4.579,0,0.08437681,-2.632643998,1.570662856,0.022855282,-2
4.58,0,0.081973471,-2.434765577,1.570687771,0.020855188,-2
4.581,0,0.079318495,-2.306242406,1.570704609,0.018855095,-2
4.582,0,0.07666352,-2.177719235,1.570721447,0.016855001,-2
4.583,0,0.074008545,-2.049196064,1.570738286,0.014854908,-2
4.584,0,0.07135357,-1.920672894,1.570755124,0.012854815,-2
4.585,0,0.069254093,-1.965612173,1.570763975,0.010854721,-2
4.586,0,0.067154616,-2.010551453,1.570772827,0.008854628,-2
4.587,0,0.065055139,-2.055490732,1.570781678,0.006854534,-2
4.588,0,0.062955663,-2.100430012,1.570790529,0.004854441,-2
4.589,0,0.059610263,-3.535060406,1.57079196,0.003640831,-1.5
4.59,0,0.056264862,-4.9696908,1.57079339,0.00242722,-1
4.591,0,0.052919462,-6.404321194,1.570794821,0.00121361,-0.5
4.592,0,0.049574062,-7.838951588,1.570796251,0,0
4.593,0,0.043562457,-6.033477227,1.570796251,0,0
4.594,0,0.037550852,-4.228002866,1.570796251,0,0
4.595,0,0.031539246,-2.422528505,1.570796251,0,0
4.596,0,0.030081525,-1.963639528,1.570796251,0,0
4.597,0,0.028623803,-1.50475055,1.570796251,0,0
4.598,0,0.027166081,-1.045861572,1.570796251,0,0
4.599,0,0.025708359,-0.586972594,1.570796251,0,0
4.6,0,0.025335565,-0.448898161,1.570796251,0,0
4.601,0,0.024962771,-0.310823727,1.570796251,0,0
4.602,0,0.024589977,-0.172749294,1.570796251,0,0
4.603,0,0.024217183,-0.034674861,1.570796251,0,0
4.604,0,0.024139008,0.025971487,1.570796251,0,0
4.605,0,0.024060832,0.086617835,1.570796251,0,0
4.606,0,0.023982657,0.147264183,1.570796251,0,0
4.607,0,0.024026435,0.16038591,1.570796251,0,0
4.608,0,0.024070213,0.173507637,1.570796251,0,0
4.609,0,0.024113991,0.186629364,1.570796251,0,0
4.61,0,0.02415777,0.199751091,1.570796251,0,0
4.611,0,0.024201548,0.212872818,1.570796251,0,0
4.612,0,0.024284875,0.217453629,1.570796251,0,0
4.613,0,0.024368203,0.222034439,1.570796251,0,0
4.614,0,0.024451531,0.22661525,1.570796251,0,0
4.615,0,0.024534859,0.231196061,1.570796251,0,0
4.616,0,0.024638468,0.232947941,1.570796251,0,0
4.617,0,0.024742078,0.23469982,1.570796251,0,0
4.618,0,0.024845688,0.2364517,1.570796251,0,0
4.619,0,0.024957991,0.237365946,1.570796251,0,0
4.62,0,0.025070294,0.238280192,1.570796251,0,0
4.621,0,0.025182597,0.239194438,1.570796251,0,0
4.622,0,0.025288217,0.239667043,1.570796251,0,0
4.623,0,0.025393836,0.240139648,1.570796251,0,0
4.624,0,0.025499456,0.240612254,1.570796251,0,0
4.625,0,0.025573573,0.240811456,1.570796251,0,0
4.626,0,0.025647691,0.241010658,1.570796251,0,0
4.627,0,0.025721808,0.241209861,1.570796251,0,0
4.628,0,0.025795925,0.241409063,1.570796251,0,0
4.629,0,0.025899895,0.241731669,1.570796251,0,0
4.63,0,0.026003865,0.242054274,1.570796251,0,0
4.631,0,0.026107835,0.242376879,1.570796251,0,0
4.632,0,0.02621145,0.242547775,1.570796251,0,0
4.633,0,0.026315065,0.242718672,1.570796251,0,0
4.634,0,0.02641868,0.242889568,1.570796251,0,0
4.635,0,0.026533145,0.243250743,1.570796251,0,0
4.636,0,0.026647611,0.243611917,1.570796251,0,0
4.637,0,0.026762076,0.243973091,1.570796251,0,0
4.638,0,0.026852587,0.244015839,1.570796251,0,0
4.639,0,0.026943099,0.244058587,1.570796251,0,0
4.64,0,0.02703361,0.244101334,1.570796251,0,0
4.641,0,0.027124122,0.244144082,1.570796251,0,0
4.642,0,0.027198261,0.244488735,1.570796251,0,0
4.643,0,0.0272724,0.244833387,1.570796251,0,0
4.644,0,0.027346538,0.24517804,1.570796251,0,0
4.645,0,0.027420677,0.245522693,1.570796251,0,0
4.646,0,0.027520272,0.24551701,1.570796251,0,0
4.647,0,0.027619866,0.245511328,1.570796251,0,0
4.648,0,0.02771946,0.245505646,1.570796251,0,0
4.649,0,0.027828412,0.245981678,1.570796251,0,0
4.65,0,0.027937364,0.246457711,1.570796251,0,0
4.651,0,0.028046316,0.246933743,1.570796251,0,0
4.652,0,0.028132505,0.247017797,1.570796251,0,0
4.653,0,0.028218694,0.247101851,1.570796251,0,0
4.654,0,0.028304883,0.247185905,1.570796251,0,0
4.655,0,0.028391073,0.247269958,1.570796251,0,0
4.656,0,0.028475755,0.247534171,1.570796251,0,0
4.657,0,0.028560437,0.247798383,1.570796251,0,0
4.658,0,0.02864512,0.248062596,1.570796251,0,0
4.659,0,0.028729802,0.248326808,1.570796251,0,0
4.66,0,0.028813432,0.248537503,1.570796251,0,0
4.661,0,0.028897063,0.248748198,1.570796251,0,0
4.662,0,0.028980693,0.248958893,1.570796251,0,0
4.663,0,0.029064324,0.249169588,1.570796251,0,0
4.664,0,0.029156113,0.249283135,1.570796251,0,0
4.665,0,0.029247902,0.249396682,1.570796251,0,0
4.666,0,0.029339692,0.249510229,1.570796251,0,0
4.667,0,0.029431481,0.249623775,1.570796251,0,0
4.668,0,0.029516916,0.24993106,1.570796251,0,0
4.669,0,0.029602351,0.250238344,1.570796251,0,0
4.67,0,0.029687786,0.250545628,1.570796251,0,0
4.671,0,0.02977322,0.250852913,1.570796251,0,0
4.672,0,0.029862824,0.250843912,1.570796251,0,0
4.673,0,0.029952427,0.250834912,1.570796251,0,0
4.674,0,0.030042031,0.250825912,1.570796251,0,0
4.675,0,0.030131634,0.250816911,1.570796251,0,0
4.676,0,0.030236778,0.251321117,1.570796251,0,0
4.677,0,0.030341922,0.251825323,1.570796251,0,0
4.678,0,0.030447066,0.252329528,1.570796251,0,0
4.679,0,0.030529808,0.252438173,1.570796251,0,0
4.68,0,0.03061255,0.252546817,1.570796251,0,0
4.681,0,0.030695292,0.252655461,1.570796251,0,0
4.682,0,0.030778034,0.252764106,1.570796251,0,0
4.683,0,0.030851229,0.25301072,1.570796251,0,0
4.684,0,0.030924424,0.253257334,1.570796251,0,0
4.685,0,0.030997619,0.253503948,1.570796251,0,0
4.686,0,0.031070814,0.253750563,1.570796251,0,0
4.687,0,0.031143606,0.253807619,1.570796251,0,0
4.688,0,0.031216398,0.253864676,1.570796251,0,0
4.689,0,0.03128919,0.253921732,1.570796251,0,0
4.69,0,0.031361982,0.253978789,1.570796251,0,0
4.691,0,0.031437335,0.254256822,1.570796251,0,0
4.692,0,0.031512687,0.254534855,1.570796251,0,0
4.693,0,0.031588039,0.254812889,1.570796251,0,0
4.694,0,0.031663392,0.255090922,1.570796251,0,0
4.695,0,0.031748118,0.255009383,1.570796251,0,0
4.696,0,0.031832845,0.254927844,1.570796251,0,0
4.697,0,0.031917572,0.254846305,1.570796251,0,0
4.698,0,0.032347738,0.149999917,1.570796251,0,0
4.699,0,0.032777904,0.045153528,1.570796251,0,0
4.7,0,0.033208069,-0.05969286,1.570796251,0,0
4.701,0,0.033638235,-0.164539248,1.570796251,0,0
4.702,0,0.033192707,-0.127536188,1.570796251,0,0
4.703,0,0.032747178,-0.090533127,1.570796251,0,0
4.704,0,0.032301649,-0.053530067,1.570796251,0,0
4.705,0,0.032197764,-0.003962066,1.570796251,0,0
4.706,0,0.032093879,0.045605935,1.570796251,0,0
4.707,0,0.031989994,0.095173936,1.570796251,0,0
4.708,0,0.031886108,0.144741938,1.570796251,0,0
4.709,0,0.032338957,0.036355381,1.570796251,0,0
4.71,0,0.032791806,-0.072031175,1.570796251,0,0
4.711,0,0.033244655,-0.180417731,1.570796251,0,0
4.712,0,0.032854096,-0.132419012,1.570796251,0,0
4.713,0,0.032463538,-0.084420294,1.570796251,0,0
4.714,0,0.032072979,-0.036421575,1.570796251,0,0
4.715,0,0.031682421,0.011577144,1.570796251,0,0
4.716,0,0.031597286,-0.033093199,1.570796251,0,0
4.717,0,0.031512151,-0.077763543,1.570796251,0,0
4.718,0,0.031427016,-0.122433886,1.570796251,0,0
4.719,0,0.031341881,-0.167104229,1.570796251,0,0
4.72,0,0.031663393,-0.240775645,1.570796251,0,0
4.721,0,0.031984905,-0.31444706,1.570796251,0,0
4.722,0,0.032306418,-0.388118476,1.570796251,0,0
4.723,0,0.031697573,-0.305087333,1.570796251,0,0
4.724,0,0.031088727,-0.22205619,1.570796251,0,0
4.725,0,0.030479882,-0.139025047,1.570796251,0,0
4.726,0,0.030653064,-0.262434226,1.570796251,0,0
4.727,0,0.030826245,-0.385843404,1.570796251,0,0
4.728,0,0.030999427,-0.509252582,1.570796251,0,0
4.729,0,0.031172609,-0.63266176,1.570796251,0,0
4.73,0,0.030733386,-0.484151091,1.570796251,0,0
4.731,0,0.030294163,-0.335640423,1.570796251,0,0
4.732,0,0.02985494,-0.187129755,1.570796251,0,0
4.733,0,0.029415717,-0.038619086,1.570796251,0,0
4.734,0,0.02929929,0.017091324,1.570796251,0,0
4.735,0,0.029182862,0.072801734,1.570796251,0,0
4.736,0,0.029066434,0.128512144,1.570796251,0,0
4.737,0,0.02928475,-0.007757477,1.570796251,0,0
4.738,0,0.029503065,-0.144027099,1.570796251,0,0
4.739,0,0.029721381,-0.280296721,1.570796251,0,0
4.74,0,0.029939696,-0.416566342,1.570796251,0,0
4.741,0,0.029524344,-0.269627551,1.570796251,0,0
4.742,0,0.029108992,-0.12268876,1.570796251,0,0
4.743,0,0.028693641,0.024250031,1.570796251,0,0
4.744,0,0.028639792,0.057536248,1.570796251,0,0
4.745,0,0.028585942,0.090822466,1.570796251,0,0
4.746,0,0.028532093,0.124108683,1.570796251,0,0
4.747,0,0.028478244,0.157394901,1.570796251,0,0
4.748,0,0.028501519,0.168795824,1.570796251,0,0
4.749,0,0.028524794,0.180196747,1.570796251,0,0
4.75,0,0.028548068,0.19159767,1.570796251,0,0
4.751,0,0.028571343,0.202998593,1.570796251,0,0
4.752,0,0.028637358,0.207629065,1.570796251,0,0
4.753,0,0.028703372,0.212259536,1.570796251,0,0
4.754,0,0.028769387,0.216890007,1.570796251,0,0
4.755,0,0.028825657,0.21810564,1.570796251,0,0
4.756,0,0.028881927,0.219321273,1.570796251,0,0
4.757,0,0.028938197,0.220536906,1.570796251,0,0
4.758,0,0.028994467,0.221752539,1.570796251,0,0
4.759,0,0.02905238,0.222318813,1.570796251,0,0
4.76,0,0.029110292,0.222885087,1.570796251,0,0
4.761,0,0.029168204,0.223451361,1.570796251,0,0
4.762,0,0.029226117,0.224017635,1.570796251,0,0
4.763,0,0.029288156,0.224057652,1.570796251,0,0
4.764,0,0.029350196,0.224097669,1.570796251,0,0
4.765,0,0.029412236,0.224137686,1.570796251,0,0
4.766,0,0.029474275,0.224177703,1.570796251,0,0
4.767,0,0.029537187,0.224572338,1.570796251,0,0
4.768,0,0.0296001,0.224966973,1.570796251,0,0
4.769,0,0.029663012,0.225361608,1.570796251,0,0
4.77,0,0.029725924,0.225756243,1.570796251,0,0
4.771,0,0.029783343,0.22578726,1.570796251,0,0
4.772,0,0.029840762,0.225818276,1.570796251,0,0
4.773,0,0.029898181,0.225849293,1.570796251,0,0
4.774,0,0.029955599,0.22588031,1.570796251,0,0
4.775,0,0.029997523,0.142658055,1.570796251,0,0
4.776,0,0.030039446,0.0594358,1.570796251,0,0
4.777,0,0.03008137,-0.023786455,1.570796251,0,0
4.778,0,0.030123293,-0.107008711,1.570796251,0,0
4.779,0,0.029984138,-0.048890598,1.570796251,0,0
4.78,0,0.029844982,0.009227514,1.570796251,0,0
4.781,0,0.029705826,0.067345627,1.570796251,0,0
4.782,0,0.02956667,0.125463739,1.570796251,0,0
4.783,0,0.029564771,0.142183147,1.570796251,0,0
4.784,0,0.029562873,0.158902556,1.570796251,0,0
4.785,0,0.029560974,0.175621964,1.570796251,0,0
4.786,0,0.029559076,0.192341372,1.570796251,0,0
4.787,0,0.029878533,0.026873518,1.570796251,0,0
4.788,0,0.030197989,-0.138594337,1.570796251,0,0
4.789,0,0.030517446,-0.304062191,1.570796251,0,0
4.79,0,0.030836903,-0.469530046,1.570796251,0,0
4.791,0,0.030487806,-0.351291254,1.570796251,0,0
4.792,0,0.03013871,-0.233052462,1.570796251,0,0
4.793,0,0.029789613,-0.11481367,1.570796251,0,0
4.794,0,0.029440517,0.003425122,1.570796251,0,0
4.795,0,0.029665044,-0.134784549,1.570796251,0,0
4.796,0,0.029889571,-0.27299422,1.570796251,0,0
4.797,0,0.030114099,-0.411203891,1.570796251,0,0
4.798,0,0.030338626,-0.549413562,1.570796251,0,0
4.799,0,0.030009239,-0.439206466,1.570796251,0,0
4.8,0,0.029679851,-0.32899937,1.570796251,0,0
4.801,0,0.029350464,-0.218792273,1.570796251,0,0
4.802,0,0.029021076,-0.108585177,1.570796251,0,0
4.803,0,0.028691689,0.001621919,1.570796251,0,0
4.804,0,0.02904406,-0.08298255,1.570796251,0,0
4.805,0,0.029396431,-0.167587019,1.570796251,0,0
4.806,0,0.029748802,-0.252191487,1.570796251,0,0
4.807,0,0.030101173,-0.336795956,1.570796251,0,0
4.808,0,0.029707702,-0.280319306,1.570796251,0,0
4.809,0,0.029314232,-0.223842655,1.570796251,0,0
4.81,0,0.028920761,-0.167366005,1.570796251,0,0
4.811,0,0.028527291,-0.110889354,1.570796251,0,0
4.812,0,0.028133821,-0.054412704,1.570796251,0,0
4.813,0,0.028026467,-0.005352796,1.570796251,0,0
4.814,0,0.027919113,0.043707112,1.570796251,0,0
4.815,0,0.027811759,0.09276702,1.570796251,0,0
4.816,0,0.027704405,0.141826928,1.570796251,0,0
4.817,0,0.027720165,0.151547575,1.570796251,0,0
4.818,0,0.027735925,0.161268222,1.570796251,0,0
4.819,0,0.027751685,0.17098887,1.570796251,0,0
4.82,0,0.027767446,0.180709517,1.570796251,0,0
4.821,0,0.027783206,0.190430164,1.570796251,0,0
4.822,0,0.027854399,0.094174303,1.570796251,0,0
4.823,0,0.027925592,-0.002081558,1.570796251,0,0
4.824,0,0.027996785,-0.098337419,1.570796251,0,0
4.825,0,0.028067978,-0.194593281,1.570796251,0,0
4.826,0,0.027871084,-0.120086912,1.570796251,0,0
4.827,0,0.027674191,-0.045580544,1.570796251,0,0
4.828,0,0.027477297,0.028925825,1.570796251,0,0
4.829,0,0.027280403,0.103432193,1.570796251,0,0
4.83,0,0.027272776,0.117108253,1.570796251,0,0
4.831,0,0.027265149,0.130784312,1.570796251,0,0
4.832,0,0.027257522,0.144460371,1.570796251,0,0
4.833,0,0.027249895,0.15813643,1.570796251,0,0
4.834,0,0.027242268,0.17181249,1.570796251,0,0
4.835,0,0.027271401,0.176671095,1.570796251,0,0
4.836,0,0.027300534,0.181529701,1.570796251,0,0
4.837,0,0.027329667,0.186388306,1.570796251,0,0
4.838,0,0.0273588,0.191246912,1.570796251,0,0
4.839,0,0.027410278,0.19283532,1.570796251,0,0
4.84,0,0.027461755,0.194423728,1.570796251,0,0
4.841,0,0.027513233,0.196012136,1.570796251,0,0
4.842,0,0.02756471,0.197600543,1.570796251,0,0
4.843,0,0.027605872,0.197818793,1.570796251,0,0
4.844,0,0.027647033,0.198037043,1.570796251,0,0
4.845,0,0.027688195,0.198255293,1.570796251,0,0
4.846,0,0.027729357,0.198473543,1.570796251,0,0
4.847,0,0.02777639,0.199150041,1.570796251,0,0
4.848,0,0.027823423,0.199826539,1.570796251,0,0
4.849,0,0.027870456,0.200503036,1.570796251,0,0
4.85,0,0.02790667,0.200619794,1.570796251,0,0
4.851,0,0.027942885,0.200736552,1.570796251,0,0
4.852,0,0.027979099,0.200853311,1.570796251,0,0
4.853,0,0.028015314,0.200970069,1.570796251,0,0
4.854,0,0.028069791,0.200916926,1.570796251,0,0
4.855,0,0.028124268,0.200863784,1.570796251,0,0
4.856,0,0.028178746,0.200810641,1.570796251,0,0
4.857,0,0.028218847,0.20080132,1.570796251,0,0
4.858,0,0.028258948,0.200792,1.570796251,0,0
4.859,0,0.028299049,0.200782679,1.570796251,0,0
4.86,0,0.028339149,0.200773358,1.570796251,0,0
4.861,0,0.028379851,0.201149907,1.570796251,0,0
4.862,0,0.028420552,0.201526456,1.570796251,0,0
4.863,0,0.028461253,0.201903004,1.570796251,0,0
4.864,0,0.028501954,0.202279553,1.570796251,0,0
4.865,0,0.028557117,0.20231159,1.570796251,0,0
4.866,0,0.028612281,0.202343628,1.570796251,0,0
4.867,0,0.028667444,0.202375665,1.570796251,0,0
4.868,0,0.028712988,0.202277146,1.570796251,0,0
4.869,0,0.028758532,0.202178627,1.570796251,0,0
4.87,0,0.028804076,0.202080108,1.570796251,0,0
4.871,0,0.02884962,0.201981589,1.570796251,0,0
4.872,0,0.028892961,0.202302214,1.570796251,0,0
4.873,0,0.028936301,0.202622838,1.570796251,0,0
4.874,0,0.028979642,0.202943463,1.570796251,0,0
4.875,0,0.029022982,0.203264087,1.570796251,0,0
4.876,0,0.029056158,0.203368616,1.570796251,0,0
4.877,0,0.029089334,0.203473145,1.570796251,0,0
4.878,0,0.02912251,0.203577673,1.570796251,0,0
4.879,0,0.029155686,0.203682202,1.570796251,0,0
4.88,0,0.029188862,0.203786731,1.570796251,0,0
4.881,0,0.029226277,0.203737311,1.570796251,0,0
4.882,0,0.029263692,0.203687891,1.570796251,0,0
4.883,0,0.029301107,0.203638472,1.570796251,0,0
4.884,0,0.029338522,0.203589052,1.570796251,0,0
4.885,0,0.029396239,0.203434015,1.570796251,0,0
4.886,0,0.029453956,0.203278979,1.570796251,0,0
4.887,0,0.029511673,0.203123942,1.570796251,0,0
4.888,0,0.029548357,0.203555942,1.570796251,0,0
4.889,0,0.029585041,0.203987941,1.570796251,0,0
4.89,0,0.029621725,0.204419941,1.570796251,0,0
4.891,0,0.029658409,0.20485194,1.570796251,0,0
4.892,0,0.029696023,0.204919279,1.570796251,0,0
4.893,0,0.029733637,0.204986617,1.570796251,0,0
4.894,0,0.029771252,0.205053955,1.570796251,0,0
4.895,0,0.029808866,0.205121294,1.570796251,0,0
4.896,0,0.029850392,0.205046721,1.570796251,0,0
4.897,0,0.029891917,0.204972148,1.570796251,0,0
4.898,0,0.029933443,0.204897575,1.570796251,0,0
4.899,0,0.029974969,0.204823002,1.570796251,0,0
4.9,0,0.030017115,0.204914771,1.570796251,0,0
4.901,0,0.03005926,0.20500654,1.570796251,0,0
4.902,0,0.030101406,0.205098309,1.570796251,0,0
4.903,0,0.030143552,0.205190077,1.570796251,0,0
