time,qei_omega,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
4.764,1.533980846,0.434104621,-1.332627416,1.532917738,0.377167463,-2
4.765,1.150485635,0.431901641,-1.279416442,1.533290893,0.37516737,-2
4.766,0.766990423,0.429698661,-1.226205468,1.533664048,0.373167276,-2
4.767,0.383495212,0.427495681,-1.172994494,1.534037203,0.371167183,-2
4.768,0,0.425292701,-1.119783521,1.534410357,0.369167089,-2
4.769,0,0.42388914,-1.220518192,1.534776608,0.367166996,-2
4.77,0,0.42248558,-1.321252863,1.535142859,0.365166903,-2
4.771,0,0.42108202,-1.421987534,1.535509109,0.363166809,-2
4.772,0,0.419092,-1.474599719,1.53586928,0.361166716,-2
4.773,0,0.417101979,-1.527211905,1.536229451,0.359166622,-2
4.774,0,0.415111959,-1.57982409,1.536589622,0.357166529,-2
4.775,0,0.413331643,-1.58233875,1.536855251,0.355666459,-2
4.776,0,0.411551327,-1.584853411,1.537120879,0.354166389,-2
4.777,0,0.40977101,-1.587368071,1.537386507,0.352666318,-2
4.778,0,0.407990694,-1.589882731,1.537652135,0.351166248,-2
4.779,0.511326949,0.406592667,-1.668325424,1.538115064,0.348499457,-2
4.78,1.022653898,0.40519464,-1.746768117,1.538577994,0.345832666,-2
4.781,1.533980846,0.403796613,-1.82521081,1.539040923,0.343165874,-2
4.782,1.022653898,0.400802871,-1.839306633,1.539381067,0.341165781,-2
4.783,0.511326949,0.397809128,-1.853402456,1.539721211,0.339165688,-2
4.784,0,0.394815385,-1.867498279,1.540061355,0.337165594,-2
4.785,0,0.393187292,-1.799447775,1.540394545,0.335165501,-2
4.786,0,0.391559198,-1.731397271,1.540727735,0.333165407,-2
4.787,0,0.389931105,-1.663346767,1.541060925,0.331165314,-2
4.788,0,0.388303012,-1.595296264,1.541394114,0.32916522,-2
4.789,0,0.386492886,-1.715311199,1.541719317,0.327165127,-2
4.79,0,0.38468276,-1.835326135,1.54204452,0.325165033,-2
4.791,0,0.382872634,-1.955341071,1.542369723,0.32316494,-2
4.792,0,0.381062508,-2.075356007,1.542694926,0.321164846,-2
4.793,0,0.379275955,-2.20505321,1.542933524,0.319664776,-2
4.794,0,0.377489403,-2.334750414,1.543172121,0.318164706,-2
4.795,0,0.375702851,-2.464447618,1.543410718,0.316664636,-2
4.796,0,0.373916298,-2.594144821,1.543649316,0.315164566,-2
4.797,0,0.371261492,-2.305790514,1.544037044,0.312664449,-2
4.798,0,0.368606687,-2.017436206,1.544424772,0.310164332,-2
4.799,0,0.365951881,-1.729081899,1.5448125,0.307664216,-2
4.8,0,0.363297075,-1.440727592,1.545200229,0.305164099,-2
4.801,0.511326949,0.361431569,-1.508265654,1.545502424,0.303164005,-2
4.802,1.022653898,0.359566063,-1.575803717,1.54580462,0.301163912,-2
4.803,1.533980846,0.357700557,-1.64334178,1.546106815,0.299163818,-2
4.804,1.150485635,0.355801307,-1.568941474,1.546401978,0.297163725,-2
4.805,0.766990423,0.353902057,-1.494541168,1.54669714,0.295163631,-2
4.806,0.383495212,0.352002807,-1.420140862,1.546992302,0.293163538,-2
4.807,0,0.350103557,-1.345740557,1.547287464,0.291163445,-2
4.808,0,0.34786582,-1.441770315,1.547574639,0.289163351,-2
4.809,0,0.345628083,-1.537800074,1.547861814,0.287163258,-2
4.81,0,0.343390346,-1.633829832,1.54814899,0.285163164,-2
4.811,0,0.341152608,-1.729859591,1.548436165,0.283163071,-2
4.812,0,0.339464583,-1.848029852,1.548715353,0.281162977,-2
4.813,0,0.337776557,-1.966200113,1.548994541,0.279162884,-2
4.814,0,0.336088531,-2.084370375,1.549273729,0.27716279,-2
4.815,0,0.334400505,-2.202540636,1.549552917,0.275162697,-2
4.816,0.383495212,0.332753621,-1.8845817,1.549824119,0.273162603,-2
4.817,0.766990423,0.331106737,-1.566622764,1.55009532,0.27116251,-2
4.818,1.150485635,0.329459853,-1.248663828,1.550366521,0.269162416,-2
4.819,1.533980846,0.32781297,-0.930704892,1.550637722,0.267162323,-2
4.82,1.150485635,0.325959153,-1.141793326,1.550900877,0.26516223,-2
4.821,0.766990423,0.324105337,-1.352881759,1.551164031,0.263162136,-2
4.822,0.383495212,0.322251521,-1.563970193,1.551427186,0.261162043,-2
4.823,0,0.320397705,-1.775058627,1.55169034,0.259161949,-2
4.824,0,0.318210294,-1.655943712,1.551946481,0.257161856,-2
4.825,0,0.316022883,-1.536828796,1.552202622,0.255161762,-2
4.826,0,0.313835472,-1.417713881,1.552458763,0.253161669,-2
4.827,0.383495212,0.312168844,-1.360591859,1.55270797,0.251161575,-2
4.828,0.766990423,0.310502216,-1.303469837,1.552957177,0.249161482,-2
4.829,1.150485635,0.308835588,-1.246347815,1.553206384,0.247161388,-2
4.83,1.533980846,0.307168961,-1.189225793,1.553455591,0.245161295,-2
4.831,1.022653898,0.304425329,-1.205393751,1.553697745,0.243161201,-2
4.832,0.511326949,0.301681697,-1.22156171,1.553939899,0.241161108,-2
4.833,0,0.298938066,-1.237729669,1.554182053,0.239161015,-2
4.834,0,0.297598228,-1.330065489,1.554359198,0.237660944,-2
4.835,0,0.29625839,-1.422401309,1.554536343,0.236160874,-2
4.836,0,0.294918552,-1.514737129,1.554713488,0.234660804,-2
4.837,0,0.293578714,-1.607072949,1.554890633,0.233160734,-2
4.838,0.511326949,0.291829516,-1.598994652,1.555196206,0.230493943,-2
4.839,1.022653898,0.290080319,-1.590916355,1.555501779,0.227827152,-2
4.84,1.533980846,0.288331121,-1.582838058,1.555807352,0.22516036,-2
4.841,1.533980846,0.286269307,-1.537351688,1.556029479,0.223160267,-2
4.842,1.533980846,0.284207493,-1.491865317,1.556251605,0.221160173,-2
4.843,1.533980846,0.282145679,-1.446378946,1.556473732,0.21916008,-2
4.844,1.022653898,0.279666603,-1.453599373,1.556689938,0.217159986,-2
4.845,0.511326949,0.277187526,-1.460819801,1.556906144,0.215159893,-2
4.846,0,0.27470845,-1.468040228,1.55712235,0.2131598,-2
4.847,0.383495212,0.273097679,-1.474253714,1.557331502,0.211159706,-2
4.848,0.766990423,0.271486908,-1.4804672,1.557540655,0.209159613,-2
4.849,1.150485635,0.269876137,-1.486680686,1.557749808,0.207159519,-2
4.85,1.533980846,0.268265367,-1.492894173,1.557958961,0.205159426,-2
4.851,1.022653898,0.265697847,-1.723691146,1.5581611,0.203159332,-2
4.852,0.511326949,0.263130327,-1.954488119,1.558363239,0.201159239,-2
4.853,0,0.260562807,-2.185285091,1.558565378,0.199159145,-2
4.854,0,0.258874357,-2.13685751,1.558712542,0.197659075,-2
4.855,0,0.257185906,-2.088429928,1.558859706,0.196159005,-2
4.856,0,0.255497456,-2.040002346,1.55900687,0.194658935,-2
4.857,0,0.253809005,-1.991574764,1.559154034,0.193158865,-2
4.858,0,0.251790673,-1.876923084,1.559406241,0.190492074,-2
4.859,0,0.24977234,-1.762271404,1.559658448,0.187825282,-2
4.86,0,0.247754008,-1.647619724,1.559910655,0.185158491,-2
4.861,0,0.244703198,-1.603006403,1.560152213,0.1824917,-2
4.862,0,0.241652389,-1.558393081,1.560393771,0.179824909,-2
4.863,0,0.23860158,-1.513779759,1.560635328,0.177158117,-2
4.864,0,0.237239373,-1.560778999,1.560773849,0.175558043,-2
4.865,0,0.235877165,-1.607778239,1.560912371,0.173957968,-2
4.866,0,0.234514958,-1.654777479,1.561050892,0.172357893,-2
4.867,0,0.23315275,-1.701776719,1.561189413,0.170757818,-2
4.868,0,0.231790543,-1.748775959,1.561327934,0.169157743,-2
4.869,0,0.2293818,-1.784494718,1.561494072,0.167163849,-1.992981911
4.87,0,0.226973057,-1.820213477,1.56166021,0.165169954,-1.985963821
4.871,0,0.224564314,-1.855932236,1.561826348,0.16317606,-1.978945732
4.872,0,0.222892787,-1.735851079,1.561985612,0.161221024,-1.966945171
4.873,0,0.221221261,-1.615769923,1.562144876,0.159265988,-1.954944611
4.874,0,0.219549734,-1.495688766,1.562304139,0.157310952,-1.94294405
4.875,0,0.217878208,-1.37560761,1.562463403,0.155355915,-1.930943489
4.876,0,0.215747245,-1.295090795,1.562614948,0.153448883,-1.918942928
4.877,0,0.213616282,-1.214573979,1.562766492,0.151541851,-1.906942368
4.878,0,0.211485319,-1.134057164,1.562918037,0.149634819,-1.894941807
4.879,0,0.209354356,-1.053540349,1.563069582,0.147727787,-1.882941246
4.88,0,0.207823719,-1.324706515,1.563214501,0.145862758,-1.870940685
4.881,0,0.206293081,-1.59587268,1.56335942,0.143997729,-1.858940125
4.882,0,0.204762444,-1.867038846,1.563504338,0.142132699,-1.846939564
4.883,0,0.202970769,-1.700764894,1.5636428,0.140309677,-1.834939003
4.884,0,0.201179095,-1.534490943,1.563781261,0.138486654,-1.822938442
4.885,0,0.19938742,-1.368216991,1.563919723,0.136663631,-1.810937881
4.886,0,0.197595745,-1.20194304,1.564058185,0.134840608,-1.798937321
4.887,0,0.195732425,-1.364902735,1.564190348,0.133059586,-1.782936573
4.888,0,0.193869104,-1.52786243,1.564322511,0.131278565,-1.766935825
4.889,0,0.192005783,-1.690822124,1.564454675,0.129497543,-1.750935078
4.89,0,0.190739691,-1.667397714,1.564579844,0.127764529,-1.741334629
4.891,0,0.189473599,-1.643973303,1.564705014,0.126031515,-1.73173418
4.892,0,0.188207507,-1.620548892,1.564830184,0.124298501,-1.722133732
4.893,0,0.186941415,-1.597124481,1.564955354,0.122565487,-1.712533283
4.894,0,0.185675323,-1.57370007,1.565080523,0.120832473,-1.702932835
4.895,0,0.183339377,-1.579045812,1.565198819,0.119147462,-1.690932274
4.896,0,0.181003431,-1.584391554,1.565317114,0.117462451,-1.678931713
4.897,0,0.178667486,-1.589737296,1.56543541,0.11577744,-1.666931152
4.898,0,0.177333027,-1.541912735,1.565547884,0.114134433,-1.654930592
4.899,0,0.175998569,-1.494088173,1.565660357,0.112491425,-1.642930031
4.9,0,0.17466411,-1.446263611,1.565772831,0.110848418,-1.63092947
4.901,0,0.173329651,-1.39843905,1.565885305,0.10920541,-1.618928909
4.902,0,0.171519876,-1.375468761,1.565991312,0.107610408,-1.606928349
4.903,0,0.1697101,-1.352498472,1.566097319,0.106015407,-1.594927788
4.904,0,0.167900324,-1.329528183,1.566203326,0.104420405,-1.582927227
4.905,0,0.166090548,-1.306557894,1.566309333,0.102825403,-1.570926666
4.906,0,0.164820369,-1.345978737,1.566409022,0.101278406,-1.558926105
4.907,0,0.163550191,-1.38539958,1.56650871,0.099731408,-1.546925545
4.908,0,0.162280012,-1.424820423,1.566608399,0.09818441,-1.534924984
4.909,0,0.161009833,-1.464241266,1.566708088,0.096637413,-1.522924423
4.91,0,0.158976629,-1.526757161,1.566802502,0.095132418,-1.510923862
4.911,0,0.156943426,-1.589273055,1.566896915,0.093627423,-1.498923302
4.912,0,0.154910222,-1.65178895,1.566991329,0.092122428,-1.486922741
4.913,0,0.153525557,-1.734267652,1.567080498,0.090659438,-1.47492218
4.914,0,0.152140893,-1.816746354,1.567169666,0.089196447,-1.462921619
4.915,0,0.150756229,-1.899225056,1.567258835,0.087733457,-1.450921059
4.916,0,0.149371564,-1.981703758,1.567348003,0.086270466,-1.438920498
4.917,0,0.147451017,-1.812093586,1.567451417,0.084509235,-1.423919797
4.918,0,0.14553047,-1.642483413,1.567554832,0.082748003,-1.408919096
4.919,0,0.143609922,-1.472873241,1.567658246,0.080986772,-1.393918395
4.92,0,0.141689375,-1.303263068,1.56776166,0.07922554,-1.378917694
4.921,0,0.140531,-1.346638232,1.567819536,0.078204807,-1.369917274
4.922,0,0.139372624,-1.390013397,1.567877412,0.077184074,-1.360916853
4.923,0,0.138214249,-1.433388561,1.567935288,0.07616334,-1.351916432
4.924,0,0.137055874,-1.476763725,1.567993164,0.075142607,-1.342916012
4.925,0,0.13583253,-1.42257455,1.568065643,0.073823629,-1.330915451
4.926,0,0.134609185,-1.368385375,1.568138123,0.072504651,-1.31891489
4.927,0,0.133385841,-1.314196199,1.568210602,0.071185673,-1.30691433
4.928,0,0.132162496,-1.260007024,1.568283081,0.069866695,-1.294913769
4.929,0,0.130149543,-1.071228604,1.56835107,0.068589722,-1.282913208
4.93,0,0.12813659,-0.882450183,1.568419059,0.06731275,-1.270912647
4.931,0,0.126123637,-0.693671763,1.568487048,0.066035777,-1.258912086
4.932,0,0.124993775,-0.727001131,1.568550587,0.064800809,-1.246911526
4.933,0,0.123863913,-0.760330498,1.568614125,0.063565841,-1.234910965
4.934,0,0.122734051,-0.793659866,1.568677664,0.062330873,-1.222910404
4.935,0,0.121604189,-0.826989233,1.568741202,0.061095905,-1.210909843
4.936,0,0.120318651,-0.924298565,1.568800529,0.05990294,-1.198909283
4.937,0,0.119033113,-1.021607896,1.568859855,0.058709975,-1.186908722
4.938,0,0.117747575,-1.118917227,1.568919182,0.057517011,-1.174908161
4.939,0,0.116989013,-1.181377321,1.568974376,0.05636605,-1.1629076
4.94,0,0.116230451,-1.243837416,1.56902957,0.055215089,-1.15090704
4.941,0,0.115471888,-1.306297511,1.569084764,0.054064128,-1.138906479
4.942,0,0.114713326,-1.368757606,1.569139957,0.052913167,-1.126905918
4.943,0,0.112797829,-1.140117864,1.569191178,0.05180421,-1.114905357
4.944,0,0.110882332,-0.911478122,1.569242398,0.050695253,-1.102904797
4.945,0,0.108966835,-0.68283838,1.569293618,0.049586296,-1.090904236
4.946,0,0.108144809,-0.714559406,1.569341063,0.048519343,-1.078903675
4.947,0,0.107322782,-0.746280432,1.569388509,0.04745239,-1.066903114
4.948,0,0.106500756,-0.778001457,1.569435954,0.046385437,-1.054902554
4.949,0,0.10567873,-0.809722483,1.569483399,0.045318484,-1.042901993
4.95,0,0.104316294,-0.72344774,1.569527149,0.044293535,-1.030901432
4.951,0,0.102953859,-0.637172997,1.569570899,0.043268586,-1.018900871
4.952,0,0.101591423,-0.550898254,1.569614649,0.042243637,-1.006900311
4.953,0,0.100776616,-0.57239373,1.569654942,0.041260691,-0.99489975
4.954,0,0.09996181,-0.593889207,1.569695234,0.040277746,-0.982899189
4.955,0,0.099147003,-0.615384683,1.569735527,0.0392948,-0.970898628
4.956,0,0.098332196,-0.636880159,1.56977582,0.038311854,-0.958898067
4.957,0,0.097777398,-0.781762004,1.569803476,0.037606149,-0.949897647
4.958,0,0.0972226,-0.926643848,1.569831133,0.036900444,-0.940897226
4.959,0,0.096667802,-1.071525693,1.569858789,0.036194739,-0.931896806
4.96,0,0.096113004,-1.216407537,1.569886446,0.035489034,-0.922896385
4.961,0,0.094681102,-1.009718657,1.56992058,0.034584095,-0.910895824
4.962,0,0.093249199,-0.803029776,1.569954713,0.033679156,-0.898895264
4.963,0,0.091817297,-0.596340895,1.569988847,0.032774217,-0.886894703
4.964,0,0.090878646,-0.643796643,1.570030212,0.031623639,-0.870893955
4.965,0,0.089939994,-0.691252391,1.570071578,0.030473061,-0.854893208
4.966,0,0.089001343,-0.738708138,1.570112944,0.029322483,-0.83889246
4.967,0,0.088204712,-0.789555982,1.5701406,0.028507553,-0.826891899
4.968,0,0.087408081,-0.840403825,1.570168257,0.027692623,-0.814891338
4.969,0,0.08661145,-0.891251668,1.570195913,0.026877694,-0.802890778
4.97,0,0.085814819,-0.942099512,1.57022357,0.026062764,-0.790890217
4.971,0,0.085019447,-0.983296588,1.570248097,0.025295839,-0.778889656
4.972,0,0.084224075,-1.024493665,1.570272624,0.024528913,-0.766889095
4.973,0,0.083428703,-1.065690741,1.570297152,0.023761988,-0.754888535
4.974,0,0.082633331,-1.106887817,1.570321679,0.022995062,-0.742887974
4.975,0,0.081731118,-1.018893441,1.570343653,0.022270143,-0.730887413
4.976,0,0.080828905,-0.930899064,1.570365628,0.021545224,-0.718886852
4.977,0,0.079926692,-0.842904687,1.570387602,0.020820305,-0.706886292
4.978,0,0.078468981,-0.755002856,1.570407311,0.020131387,-0.694885731
4.979,0,0.07701127,-0.667101026,1.57042702,0.019442469,-0.68288517
4.98,0,0.075553559,-0.579199195,1.57044673,0.018753551,-0.670884609
4.981,0,0.074843919,-0.615575045,1.570468158,0.017952409,-0.655883908
4.982,0,0.074134279,-0.651950896,1.570489585,0.017151266,-0.640883207
4.983,0,0.073424639,-0.688326746,1.570511013,0.016350124,-0.625882506
4.984,0,0.072714999,-0.724702597,1.570532441,0.015548982,-0.610881805
4.985,0,0.071878808,-0.714003593,1.570546806,0.014962075,-0.598881245
4.986,0,0.071042616,-0.703304589,1.570561171,0.014375169,-0.586880684
4.987,0,0.070206424,-0.692605585,1.570575535,0.013788262,-0.574880123
4.988,0,0.069370233,-0.681906581,1.5705899,0.013201356,-0.562879562
4.989,0,0.068645951,-0.647340429,1.57059958,0.012770233,-0.553279114
4.99,0,0.06792167,-0.612774277,1.57060926,0.012339109,-0.543678665
4.991,0,0.067197388,-0.578208125,1.570618939,0.011907986,-0.534078217
4.992,0,0.066473107,-0.543641973,1.570628619,0.011476862,-0.524477768
4.993,0,0.065748826,-0.50907582,1.570638299,0.011045739,-0.514877319
4.994,0,0.065009467,-0.441836338,1.570648342,0.010554839,-0.502876759
4.995,0,0.064270109,-0.374596857,1.570658386,0.010063939,-0.490876198
4.996,0,0.063530751,-0.307357375,1.570668429,0.009573039,-0.478875637
4.997,0,0.062791392,-0.240117893,1.570678473,0.009082139,-0.466875076
4.998,0,0.062268379,-0.28364766,1.570688456,0.00853602,-0.451874375
4.999,0,0.061745366,-0.327177428,1.57069844,0.007989902,-0.436873674
5,0,0.061222353,-0.370707195,1.570708424,0.007443784,-0.421872973
5.001,0,0.06069934,-0.414236963,1.570718408,0.006897666,-0.406872272
5.002,0,0.060203976,-0.344351292,1.570723271,0.006591354,-0.397271824
5.003,0,0.059708612,-0.274465621,1.570728135,0.006285043,-0.387671375
5.004,0,0.059213249,-0.204579949,1.570732999,0.005978732,-0.378070927
5.005,0,0.058717885,-0.134694278,1.570737863,0.005672421,-0.368470478
5.006,0,0.058222521,-0.064808607,1.570742726,0.005366109,-0.358870029
5.007,0,0.057873681,-0.044813702,1.570747435,0.005031226,-0.346869469
5.008,0,0.057524841,-0.024818796,1.570752144,0.004696343,-0.334868908
5.009,0,0.057176001,-0.004823891,1.570756853,0.00436146,-0.322868347
5.01,0,0.056827161,0.015171015,1.570761561,0.004026577,-0.310867786
5.011,0,0.056519645,0.02015819,1.570764989,0.003739696,-0.298867226
5.012,0,0.056212129,0.025145365,1.570768416,0.003452815,-0.286866665
5.013,0,0.055904613,0.030132541,1.570771843,0.003165934,-0.274866104
5.014,0,0.055597097,0.035119716,1.57077527,0.002879053,-0.262865543
5.015,0,0.055331615,0.059044785,1.570778102,0.002587959,-0.247864842
5.016,0,0.055066133,0.082969854,1.570780933,0.002296865,-0.232864141
5.017,0,0.054800651,0.106894922,1.570783764,0.002005771,-0.217863441
5.018,0,0.054535169,0.130819991,1.570786595,0.001714677,-0.20286274
5.019,0,0.054456167,0.042577201,1.570787859,0.001541808,-0.190862179
5.02,0,0.054377165,-0.045665589,1.570789123,0.00136894,-0.178861618
5.021,0,0.054298162,-0.133908379,1.570790386,0.001196072,-0.166861057
5.022,0,0.05421916,-0.222151169,1.57079165,0.001023203,-0.154860497
5.023,0,0.054140158,-0.310393959,1.570792913,0.000850335,-0.142859936
5.024,0,0.05372519,-0.212959027,1.57079348,0.000731468,-0.130859375
5.025,0,0.053310223,-0.115524095,1.570794046,0.000612602,-0.118858814
5.026,0,0.052895255,-0.018089162,1.570794612,0.000493735,-0.106858253
5.027,0,0.052480288,0.07934577,1.570795178,0.000374869,-0.094857693
5.028,0,0.0523626,0.10519374,1.570795369,0.000318182,-0.085257244
5.029,0,0.052244912,0.13104171,1.57079556,0.000261495,-0.075656796
5.03,0,0.052127224,0.15688968,1.570795751,0.000204808,-0.066056347
5.031,0,0.052009536,0.18273765,1.570795941,0.000148121,-0.056455898
5.032,0,0.051891848,0.20858562,1.570796132,9.14E-05,-0.04685545
5.033,0,0.051836142,0.226103485,1.570796172,6.26E-05,-0.034854889
5.034,0,0.051780435,0.243621349,1.570796212,3.37E-05,-0.022854328
5.035,0,0.051724728,0.261139214,1.570796251,4.87E-06,-0.010853767
5.036,0,0.047696657,-0.987742677,1.570796251,3.65E-06,-0.008140326
5.037,0,0.043668585,-2.236624569,1.570796251,2.44E-06,-0.005426884
5.038,0,0.039640513,-3.48550646,1.570796251,1.22E-06,-0.002713442
5.039,0,0.035612442,-4.734388351,1.570796251,0,0
5.04,0,0.032087438,-3.662256519,1.570796251,0,0
5.041,0,0.028562435,-2.590124687,1.570796251,0,0
5.042,0,0.025037432,-1.517992854,1.570796251,0,0
5.043,0,0.023918483,-1.155376156,1.570796251,0,0
5.044,0,0.022799535,-0.792759458,1.570796251,0,0
5.045,0,0.021680586,-0.43014276,1.570796251,0,0
5.046,0,0.021421006,-0.32875789,1.570796251,0,0
5.047,0,0.021161426,-0.22737302,1.570796251,0,0
5.048,0,0.020901846,-0.12598815,1.570796251,0,0
5.049,0,0.020642266,-0.024603279,1.570796251,0,0
5.05,0,0.021119652,-0.129525931,1.570796251,0,0
5.051,0,0.021597038,-0.234448583,1.570796251,0,0
5.052,0,0.022074424,-0.339371234,1.570796251,0,0
5.053,0,0.021560832,-0.274058844,1.570796251,0,0
5.054,0,0.02104724,-0.208746453,1.570796251,0,0
5.055,0,0.020533647,-0.143434063,1.570796251,0,0
5.056,0,0.020388776,-0.066524384,1.570796251,0,0
5.057,0,0.020243904,0.010385295,1.570796251,0,0
5.058,0,0.020099033,0.087294973,1.570796251,0,0
5.059,0,0.020119013,0.108380882,1.570796251,0,0
5.06,0,0.020138993,0.129466791,1.570796251,0,0
5.061,0,0.020158973,0.150552699,1.570796251,0,0
5.062,0,0.020178953,0.171638608,1.570796251,0,0
5.063,0,0.020254902,0.178918276,1.570796251,0,0
5.064,0,0.02033085,0.186197944,1.570796251,0,0
5.065,0,0.020406798,0.193477612,1.570796251,0,0
5.066,0,0.020482747,0.20075728,1.570796251,0,0
5.067,0,0.020585338,0.203690941,1.570796251,0,0
5.068,0,0.02068793,0.206624602,1.570796251,0,0
5.069,0,0.020790521,0.209558263,1.570796251,0,0
5.07,0,0.020876507,0.210313216,1.570796251,0,0
