time,qei_omega,qei_omega_filtered,reference_velocity,reference_position
6.26,1.53398084640503,1.36617839336395,1.37121391296387,1.09842268625895
6.261,1.53398084640503,1.36471176147461,1.36921381950378,1.09979498386383
6.262,1.53398084640503,1.36298626661301,1.36771374940872,1.10081967711449
6.263,1.53398084640503,1.3612607717514,1.36621367931366,1.10184437036514
6.264,1.53398084640503,1.3595352768898,1.3647136092186,1.1028690636158
6.265,1.53398084640503,1.3578097820282,1.36321353912353,1.10389375686646
6.266,1.53398084640503,1.35676999886831,1.36121344566345,1.10525401433309
6.267,1.53398084640503,1.35573021570841,1.35921335220337,1.10661427179972
6.268,1.53398084640503,1.35469043254852,1.35721325874329,1.10797452926636
6.269,1.53398084640503,1.35208598772685,1.35454646746317,1.10977892080943
6.27,1.53398084640503,1.34948154290517,1.35187967618306,1.1115833123525
6.271,1.53398084640503,1.3468770980835,1.34921288490295,1.11338770389557
6.272,1.53398084640503,1.34509701728821,1.34721279144287,1.11473197937012
6.273,1.53398084640503,1.34331693649292,1.34521269798279,1.11607625484467
6.274,1.53398084640503,1.34153685569763,1.3432126045227,1.11742053031921
6.275,1.53398084640503,1.33975677490234,1.34121251106262,1.11876480579376
6.276,1.53398084640503,1.33797669410706,1.33921241760254,1.12010908126831
6.277,1.53398084640503,1.33611750602722,1.33721232414246,1.12144434452057
6.278,1.53398084640503,1.33425831794739,1.33521223068237,1.12277960777283
6.279,1.53398084640503,1.33239912986755,1.33321213722229,1.12411487102509
6.28,1.53398084640503,1.33053994178772,1.33121204376221,1.12545013427734
6.281,1.53398084640503,1.32813742756844,1.32971197366715,1.1264463365078
6.282,1.53398084640503,1.32573491334915,1.32821190357208,1.12744253873825
6.283,1.53398084640503,1.32333239912987,1.32671183347702,1.1284387409687
6.284,1.53398084640503,1.32092988491058,1.32521176338196,1.12943494319916
6.285,1.53398084640503,1.31850663820902,1.32254497210185,1.13119665781657
6.286,1.53398084640503,1.31608339150747,1.31987818082174,1.13295837243398
6.287,1.53398084640503,1.31366014480591,1.31721138954163,1.13472008705139
6.288,1.53398084640503,1.31084877252579,1.31521129608154,1.13603335618973
6.289,1.53398084640503,1.30803740024567,1.31321120262146,1.13734662532806
6.29,1.53398084640503,1.30522602796555,1.31121110916138,1.1386598944664
6.291,1.53398084640503,1.30241465568542,1.30921101570129,1.13997316360474
6.292,1.53398084640503,1.30094614624977,1.30771094560623,1.14095285534859
6.293,1.53398084640503,1.29947763681412,1.30621087551117,1.14193254709244
6.294,1.53398084640503,1.29800912737846,1.30471080541611,1.14291223883629
6.295,1.53398084640503,1.29654061794281,1.30321073532104,1.14389193058014
6.296,1.0226538976032,1.29480787118276,1.30121064186096,1.14519222577413
6.297,0.511326948801828,1.29307512442271,1.29921054840088,1.14649252096812
6.298,0,1.29134237766266,1.2972104549408,1.14779281616211
6.299,0.511326948801828,1.28943852583567,1.29454366366068,1.14951717853546
6.3,1.0226538976032,1.28753467400869,1.29187687238058,1.15124154090881
6.301,1.53398084640503,1.2856308221817,1.28921008110046,1.15296590328217
6.302,1.53398084640503,1.28374954064687,1.28720998764038,1.15425217151642
6.303,1.53398084640503,1.28186825911204,1.2852098941803,1.15553843975067
6.304,1.53398084640503,1.27998697757721,1.28320980072021,1.15682470798492
6.305,1.53398084640503,1.27797138690949,1.28120970726013,1.15810497601827
6.306,1.53398084640503,1.27595579624176,1.27920961380005,1.15938524405162
6.307,1.53398084640503,1.27394020557404,1.27720952033997,1.16066551208496
6.308,1.15048563480394,1.27265310287476,1.2757094502449,1.16162121295929
6.309,0.766990423202515,1.27136600017548,1.27420938014984,1.16257691383362
6.31,0.383495211601087,1.2700788974762,1.27270931005478,1.16353261470795
6.311,0,1.26879179477692,1.27120923995972,1.16448831558228
6.312,0.511326948801828,1.2680979569753,1.26920914649963,1.16575658321381
6.313,1.0226538976032,1.26740411917369,1.26720905303955,1.16702485084534
6.314,1.53398084640503,1.26671028137207,1.26520895957947,1.16829311847687
6.315,1.0226538976032,1.26473291714986,1.26254216829936,1.16997480392456
6.316,0.511326948801828,1.26275555292765,1.25987537701925,1.17165648937225
6.317,0,1.26077818870544,1.25720858573914,1.17333817481995
6.318,0,1.25869345664978,1.25454179445902,1.17500917116801
6.319,0,1.25660872459412,1.25187500317892,1.17668016751607
6.32,0,1.25452399253845,1.2492082118988,1.17835116386414
6.321,0.383495211601087,1.25367122888565,1.24770814180374,1.17928591370583
6.322,0.766990423202515,1.25281846523285,1.24620807170868,1.18022066354752
6.323,1.15048563480394,1.25196570158005,1.24470800161362,1.18115541338921
6.324,1.53398084640503,1.25111293792725,1.24320793151855,1.1820901632309
6.325,1.15048563480369,1.24954146146774,1.24120783805847,1.18332940340042
6.326,0.766990423202344,1.24796998500824,1.23920774459839,1.18456864356995
6.327,0.383495211601342,1.24639850854874,1.23720765113831,1.18580788373947
6.328,0,1.24482703208923,1.23520755767822,1.187047123909
6.329,0.383495211601087,1.24356645345688,1.23370748758316,1.18797132372856
6.33,0.766990423202515,1.24230587482452,1.2322074174881,1.18889552354813
6.331,1.15048563480394,1.24104529619217,1.23070734739304,1.18981972336769
6.332,1.53398084640503,1.23978471755981,1.22920727729797,1.19074392318726
6.333,1.53398084640503,1.23746720949809,1.22654048601786,1.19237760702769
6.334,1.53398084640503,1.23514970143636,1.22387369473775,1.19401129086812
6.335,1.53398084640503,1.23283219337463,1.22120690345764,1.19564497470856
6.336,1.53398084640503,1.23144215345383,1.21920680999756,1.19686225056648
6.337,1.53398084640503,1.23005211353302,1.21720671653748,1.19807952642441
6.338,1.53398084640503,1.22866207361221,1.21520662307739,1.19929680228233
6.339,1.53398084640503,1.22727203369141,1.21320652961731,1.20051407814026
6.34,1.53398084640503,1.22533136606217,1.21170645952225,1.20142176747322
6.341,1.53398084640503,1.22339069843292,1.21020638942719,1.20232945680618
6.342,1.53398084640503,1.22145003080368,1.20870631933212,1.20323714613915
6.343,1.53398084640503,1.21950936317444,1.20720624923706,1.20414483547211
6.344,1.53398084640503,1.21740686893463,1.20453945795695,1.20574919382731
6.345,1.53398084640503,1.21530437469482,1.20187266667684,1.20735355218252
6.346,1.53398084640503,1.21320188045502,1.19920587539673,1.20895791053772
6.347,1.53398084640503,1.21062341332435,1.19670575857162,1.21045073866844
6.348,1.53398084640503,1.2080449461937,1.19420564174652,1.21194356679916
6.349,1.53398084640503,1.20546647906303,1.19170552492142,1.21343639492989
6.35,1.53398084640503,1.20288801193237,1.18920540809631,1.21492922306061
6.351,1.53398084640503,1.2015031337738,1.18800535202026,1.2156409740448
6.352,1.53398084640503,1.20011825561523,1.18680529594421,1.21635272502899
6.353,1.53398084640503,1.19873337745667,1.18560523986816,1.21706447601318
6.354,1.53398084640503,1.1973484992981,1.18440518379211,1.21777622699738
6.355,1.53398084640503,1.19596362113953,1.18320512771606,1.21848797798157
6.356,1.53398084640503,1.19402631123861,1.18120503425598,1.21966822942098
6.357,1.53398084640503,1.19208900133769,1.1792049407959,1.22084848086039
6.358,1.53398084640503,1.19015169143677,1.17720484733581,1.22202873229981
6.359,1.53398084640503,1.18832230567932,1.17520475387573,1.22320298353831
6.36,1.53398084640503,1.18649291992187,1.17320466041565,1.22437723477682
6.361,1.53398084640503,1.18466353416443,1.17120456695557,1.22555148601532
6.362,1.53398084640503,1.18144349257151,1.16853777567545,1.22710784276327
6.363,1.53398084640503,1.1782234509786,1.16587098439534,1.22866419951121
6.364,1.53398084640503,1.17500340938568,1.16320419311523,1.23022055625916
6.365,1.0226538976032,1.17301384607951,1.16120409965515,1.23138082027435
6.366,0.511326948801374,1.17102428277333,1.15920400619507,1.23254108428955
6.367,0,1.16903471946716,1.15720391273499,1.23370134830475
6.368,0,1.16758441925049,1.15570384263992,1.23456704616547
6.369,0,1.16613411903381,1.15420377254486,1.23543274402618
6.37,0,1.16468381881714,1.1527037024498,1.2362984418869
6.371,0,1.16323351860046,1.15120363235474,1.23716413974762
6.372,0,1.16182414690654,1.14920353889465,1.238312403361
6.373,0,1.16041477521261,1.14720344543457,1.23946066697439
6.374,4.54149561336743e-13,1.15900540351867,1.14520335197448,1.24060893058777
6.375,0.511326948801828,1.15679403146108,1.14253656069438,1.24213055769602
6.376,1.02265389760366,1.15458265940348,1.13986976941426,1.24365218480428
6.377,1.53398084640503,1.15237128734589,1.13720297813416,1.24517381191254
6.378,1.53398084640503,1.15124332904816,1.13520288467407,1.24630710482597
6.379,1.53398084640503,1.15011537075043,1.13320279121399,1.24744039773941
6.38,1.53398084640503,1.1489874124527,1.13120269775391,1.24857369065285
6.381,1.53398084640503,1.14785945415497,1.12920260429382,1.24970698356628
6.382,1.53398084640503,1.1459660132726,1.12720251083374,1.25083323319753
6.383,1.53398084640503,1.14407257239024,1.12520241737366,1.25195948282878
6.384,1.53398084640503,1.14217913150787,1.12320232391357,1.25308573246002
6.385,1.15048563480394,1.14048400521278,1.12120223045349,1.25420495867729
6.386,0.766990423202515,1.13878887891769,1.11920213699341,1.25532418489456
6.387,0.383495211601087,1.1370937526226,1.11720204353332,1.25644341111183
6.388,0,1.13539862632751,1.11520195007324,1.2575626373291
6.389,0.383495211601342,1.13446190953255,1.11320185661316,1.25867390632629
6.39,0.766990423202685,1.13352519273758,1.11120176315308,1.25978517532349
6.391,1.15048563480369,1.13258847594261,1.10920166969299,1.26089644432068
6.392,1.53398084640503,1.13165175914764,1.10720157623291,1.26200771331787
6.393,1.53398084640503,1.13028380274773,1.10570150613785,1.26283591985702
6.394,1.53398084640503,1.12891584634781,1.10420143604279,1.26366412639618
6.395,1.53398084640503,1.12754788994789,1.10270136594772,1.26449233293533
6.396,1.53398084640503,1.12617993354797,1.10120129585266,1.26532053947449
6.397,1.53398084640503,1.12463963031769,1.09920120239258,1.26641877492269
6.398,1.53398084640503,1.1230993270874,1.09720110893249,1.26751701037089
6.399,1.53398084640503,1.12155902385712,1.09520101547241,1.26861524581909
6.4,1.0226538976032,1.11978097756704,1.0925342241923,1.27007023493449
6.401,0.511326948801828,1.11800293127696,1.08986743291219,1.27152522404989
6.402,0,1.11622488498688,1.08720064163208,1.27298021316528
6.403,0.383495211601428,1.11456137895584,1.08570057153702,1.27379342913628
6.404,0.766990423202515,1.1128978729248,1.08420050144196,1.27460664510727
6.405,1.15048563480394,1.11123436689377,1.08270043134689,1.27541986107826
6.406,1.53398084640503,1.10957086086273,1.08120036125183,1.27623307704926
6.407,1.53398084640503,1.10775309801102,1.07920026779175,1.27731031179428
6.408,1.53398084640503,1.1059353351593,1.07720017433166,1.27838754653931
6.409,1.53398084640503,1.10411757230759,1.07520008087158,1.27946478128433
6.41,1.53398084640503,1.10229980945587,1.0731999874115,1.28054201602936
6.411,1.53398084640503,1.10034728050232,1.07053319613139,1.28196767965953
6.412,1.53398084640503,1.09839475154877,1.06786640485128,1.28339334328969
6.413,1.53398084640503,1.09644222259521,1.06519961357117,1.28481900691986
6.414,1.53398084640503,1.09400594234467,1.06319952011108,1.28588023781776
6.415,1.53398084640503,1.09156966209412,1.061199426651,1.28694146871567
6.416,1.53398084640503,1.08913338184357,1.05919933319092,1.28800269961357
6.417,1.53398084640503,1.08669710159302,1.05719923973083,1.28906393051147
6.418,1.53398084640503,1.08445161581039,1.05519914627075,1.2901172041893
6.419,1.53398084640503,1.08220613002777,1.05319905281067,1.29117047786713
6.42,1.53398084640503,1.07996064424515,1.05119895935059,1.29222375154495
6.421,1.53398084640503,1.07771515846252,1.0491988658905,1.29327702522278
6.422,1.53398084640503,1.07575553655624,1.04719877243042,1.29432225227356
6.423,1.53398084640503,1.07379591464996,1.04519867897034,1.29536747932434
6.424,1.53398084640503,1.07183629274368,1.04319858551025,1.29641270637512
6.425,1.53398084640503,1.0698766708374,1.04119849205017,1.2974579334259
6.426,1.15048563480369,1.06742566823959,1.03969842195511,1.29823660850525
6.427,0.766990423202344,1.06497466564178,1.03819835186005,1.2990152835846
6.428,0.383495211601342,1.06252366304398,1.03669828176498,1.29979395866394
6.429,0,1.06007266044617,1.03519821166992,1.30057263374329
6.43,0.511326948801374,1.05789490540822,1.03253142038981,1.30194767316182
6.431,1.0226538976032,1.05571715037028,1.0298646291097,1.30332271258036
6.432,1.53398084640503,1.05353939533234,1.02719783782959,1.3046977519989
6.433,1.53398084640503,1.05204076766968,1.02559776306152,1.30551633834839
6.434,1.53398084640503,1.05054214000702,1.02399768829346,1.30633492469788
6.435,1.53398084640503,1.04904351234436,1.02239761352539,1.30715351104736
6.436,1.53398084640503,1.0475448846817,1.02079753875732,1.30797209739685
6.437,1.53398084640503,1.04604625701904,1.01919746398926,1.30879068374634
6.438,1.02265389760366,1.04388479391734,1.01719737052918,1.30980690320333
6.439,0.511326948801828,1.04172333081563,1.01519727706909,1.31082312266032
6.44,0,1.03956186771393,1.01319718360901,1.31183934211731
6.441,0.511326948801525,1.03758307298025,1.0105303923289,1.31318501631419
6.442,1.0226538976035,1.03560427824656,1.00786360104879,1.31453069051107
6.443,1.53398084640503,1.03362548351288,1.00519680976867,1.31587636470795
6.444,1.53398084640503,1.03164517879486,1.00319671630859,1.31687763333321
6.445,1.53398084640503,1.02966487407684,1.00119662284851,1.31787890195847
6.446,1.53398084640503,1.02768456935883,0.999196529388428,1.31888017058372
6.447,1.53398084640503,1.02570426464081,0.997196435928345,1.31988143920898
6.448,1.53398084640503,1.0245007276535,0.995196342468261,1.3208746612072
6.449,1.53398084640503,1.0232971906662,0.993196249008179,1.32186788320541
6.45,1.53398084640503,1.02209365367889,0.991196155548095,1.32286110520363
6.451,1.53398084640469,1.02089011669159,0.989196062088011,1.32385432720184
6.452,1.15048563480369,1.01893481612205,0.98769599199295,1.32459402084351
6.453,0.766990423202344,1.01697951555252,0.986195921897888,1.32533371448517
6.454,0.383495211601342,1.01502421498299,0.984695851802826,1.32607340812683
6.455,0,1.01306891441345,0.983195781707764,1.32681310176849
6.456,0.511326948801828,1.01135289669037,0.980528990427652,1.32811876138051
6.457,1.0226538976032,1.00963687896729,0.977862199147543,1.32942442099253
6.458,1.53398084640503,1.0079208612442,0.975195407867432,1.33073008060455
6.459,1.1504856348036,1.00668549537659,0.973695337772369,1.33145922422409
6.46,0.766990423202515,1.00545012950897,0.972195267677307,1.33218836784363
6.461,0.383495211601087,1.00421476364136,0.970695197582244,1.33291751146317
6.462,0,1.00297939777374,0.969195127487183,1.3336466550827
6.463,0,1.0010326107343,0.966528336207071,1.33493367830912
6.464,0,0.999085823694864,0.96386154492696,1.33622070153554
6.465,0,0.997139036655426,0.961194753646851,1.33750772476196
6.466,0,0.995588406920433,0.959194660186767,1.33846497535706
6.467,0,0.994037777185439,0.957194566726684,1.33942222595215
6.468,0,0.992487147450448,0.955194473266602,1.34037947654724
6.469,0,0.990936517715454,0.953194379806519,1.34133672714233
6.47,0,0.989765360951424,0.951694309711457,1.34204939007759
6.471,0,0.988594204187393,0.950194239616394,1.34276205301285
6.472,0,0.987423047423362,0.948694169521331,1.34347471594811
6.473,0,0.986251890659332,0.94719409942627,1.34418737888336
6.474,0.511326948801828,0.983126481374104,0.944527308146158,1.34544503688812
6.475,1.02265389760366,0.980001072088875,0.941860516866047,1.34670269489288
6.476,1.53398084640503,0.97687566280365,0.939193725585938,1.34796035289764
6.477,1.53398084640503,0.975097641348838,0.937193632125854,1.34889560937881
6.478,1.53398084640503,0.973319619894028,0.935193538665772,1.34983086585998
6.479,1.53398084640503,0.971541598439217,0.933193445205689,1.35076612234116
6.48,1.53398084640503,0.969763576984406,0.931193351745605,1.35170137882233
6.481,1.53398084640503,0.968000397086144,0.929693281650544,1.35239753127098
6.482,1.53398084640503,0.966237217187881,0.928193211555481,1.35309368371964
6.483,1.53398084640503,0.964474037289619,0.926693141460418,1.35378983616829
6.484,1.53398084640503,0.962710857391357,0.925193071365356,1.35448598861694
6.485,1.53398084640503,0.960024754206339,0.922526280085245,1.35571428140004
