time,qei_theta,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
5.822,1.56011807918549,0.13132181763649,-1.05736482143402,1.56821262836456,0.0711676701903343,-1.30691432952881
5.823,1.56019479036331,0.130134608596563,-1.09563556313516,1.5682812333107,0.0698846969753498,-1.29491376876831
5.824,1.56027150154114,0.128947399556637,-1.13390630483627,1.56834983825684,0.0686017237603664,-1.28291320800781
5.825,1.56034821271896,0.12776019051671,-1.17217704653742,1.56841844320297,0.0673187505453819,-1.27091264724731
5.826,1.56042492389679,0.126572981476782,-1.21044778823838,1.56848704814911,0.0660357773303974,-1.25891208648681
5.827,1.56042492389679,0.124538980424404,-1.04248754183446,1.56855118274689,0.0647948086261746,-1.24691152572631
5.828,1.56042492389679,0.122504979372023,-0.874527295430402,1.56861531734467,0.0635538399219506,-1.23491096496581
5.829,1.56042492389679,0.120470978319645,-0.706567049026489,1.56867945194244,0.0623128712177277,-1.22291040420532
5.83,1.56042492389679,0.119361044839024,-0.672508209943764,1.56873938441277,0.0611139060929415,-1.21090984344482
5.831,1.56042492389679,0.118251111358404,-0.638449370861038,1.56879931688309,0.0599149409681553,-1.19890928268432
5.832,1.56042492389679,0.117141177877784,-0.604390531778343,1.56885924935341,0.0587159758433702,-1.18690872192383
5.833,1.56042492389679,0.116031244397163,-0.570331692695618,1.56891918182373,0.0575170107185841,-1.17490816116333
5.834,1.56042492389679,0.114789632459481,-0.482025941212946,1.56897497177124,0.0563600485523538,-1.16290760040283
5.835,1.56042492389679,0.1135480205218,-0.393720189730352,1.56903076171875,0.0552030863861246,-1.15090703964234
5.836,1.56042492389679,0.112306408584118,-0.305414438247681,1.56908655166626,0.0540461242198944,-1.13890647888184
5.837,1.56042492389679,0.111309552565217,-0.307216517627238,1.56913831830025,0.052931167185307,-1.12690591812134
5.838,1.56042492389679,0.110312696546316,-0.309018597006798,1.56919008493423,0.0518162101507187,-1.11490535736084
5.839,1.56042492389679,0.109315840527415,-0.310820676386357,1.56924185156822,0.0507012531161303,-1.10290479660034
5.84,1.56042492389679,0.108318984508514,-0.312622755765915,1.56929361820221,0.049586296081543,-1.09090423583984
5.841,1.56042492389679,0.107185927530129,-0.33972437183063,1.56934161980947,0.0485133429368334,-1.07890367507934
5.842,1.56042492389679,0.106052870551744,-0.366825987895346,1.56938962141673,0.0474403897921238,-1.06690311431884
5.843,1.56042492389679,0.10491981357336,-0.393927603960037,1.56943762302399,0.0463674366474152,-1.05490255355835
5.844,1.56042492389679,0.104057611897588,-0.402254566550257,1.56948187947273,0.0453364867717025,-1.04290199279785
5.845,1.56042492389679,0.103195410221815,-0.410581529140469,1.56952613592148,0.0443055368959908,-1.03090143203736
5.846,1.56042492389679,0.102333208546043,-0.418908491730688,1.56957039237022,0.0432745870202782,-1.01890087127686
5.847,1.56042492389679,0.10147100687027,-0.427235454320908,1.56961464881897,0.0422436371445656,-1.00690031051636
5.848,1.56042492389679,0.100628925487399,-0.378641292452834,1.56965494155884,0.0412606913596396,-0.994899749755865
5.849,1.56042492389679,0.0997868441045284,-0.330047130584717,1.56969523429871,0.0402777455747128,-0.982899188995361
5.85,1.56042492389679,0.0989447627216574,-0.2814529687166,1.56973552703857,0.0392947997897859,-0.970898628234858
5.851,1.56042492389679,0.0981026813387871,-0.232858806848526,1.56977581977844,0.0383118540048599,-0.958898067474365
5.852,1.56050163507462,0.0974041409790514,-0.355478160083321,1.56981226801872,0.0373769141733644,-0.946897506713865
5.853,1.56057834625244,0.0967056006193164,-0.478097513318007,1.569848716259,0.0364419743418698,-0.934896945953374
5.854,1.56065505743027,0.0960070602595808,-0.600716866552802,1.56988516449928,0.0355070345103743,-0.922896385192874
5.855,1.56073176860809,0.0953085198998451,-0.723336219787598,1.56992161273956,0.0345720946788788,-0.910895824432373
5.856,1.56073176860809,0.0939795946081483,-0.646958400805814,1.56995479265849,0.0336791574954989,-0.898895263671879
5.857,1.56073176860809,0.0926506693164504,-0.570580581823962,1.56998797257741,0.0327862203121183,-0.886894702911373
5.858,1.56073176860809,0.0913217440247529,-0.494202762842248,1.57002115249634,0.0318932831287376,-0.874894142150868
5.859,1.56080847978592,0.0905421003699301,-0.572939343750494,1.57005134224892,0.0310423504561184,-0.862893581390378
5.86,1.56088519096375,0.0897624567151066,-0.65167592465881,1.5700815320015,0.0301914177834984,-0.850893020629877
5.861,1.56096190214157,0.0889828130602838,-0.730412505567056,1.57011172175407,0.0293404851108791,-0.838892459869387
5.862,1.5610386133194,0.0882031694054604,-0.809149086475372,1.57014191150665,0.0284895524382591,-0.826891899108887
5.863,1.56119203567505,0.0874359849840399,-0.967702016234468,1.57016879320145,0.0276866247877475,-0.814891338348383
5.864,1.5613454580307,0.0866688005626202,-1.12625494599342,1.57019567489624,0.0268836971372366,-0.802890777587891
5.865,1.56149888038635,0.0859016161411997,-1.28480787575252,1.57022255659103,0.026080769486725,-0.790890216827387
5.866,1.561652302742,0.085134431719779,-1.44336080551142,1.57024943828583,0.0252778418362134,-0.778889656066884
5.867,1.56172901391983,0.0840155649930236,-1.37939259409903,1.57027316093445,0.0245229182764886,-0.766889095306394
5.868,1.56180572509766,0.0828966982662673,-1.31542438268659,1.57029688358307,0.0237679947167632,-0.754888534545893
5.869,1.56188243627548,0.0817778315395119,-1.2514561712742,1.57032060623169,0.0230130711570384,-0.742887973785403
5.87,1.56195914745331,0.0806589648127556,-1.18748795986176,1.57034432888031,0.0222581475973129,-0.730887413024902
5.871,1.56203585863113,0.0795518290251488,-1.12267522513864,1.57036516070366,0.0215512271970507,-0.718886852264399
5.872,1.56211256980896,0.0784446932375431,-1.05786249041557,1.57038599252701,0.0208443067967892,-0.706886291503906
5.873,1.56218928098679,0.0773375574499364,-0.993049755692453,1.57040682435036,0.020137386396527,-0.694885730743403
5.874,1.56226599216461,0.07623042166233,-0.92823702096945,1.57042765617371,0.0194304659962648,-0.682885169982899
5.875,1.56234270334244,0.0755410976707934,-0.994915738701835,1.57044577598572,0.0187715515494345,-0.670884609222409
5.876,1.56241941452026,0.0748517736792561,-1.06159445643428,1.57046389579773,0.0181126371026036,-0.658884048461909
5.877,1.56249612569809,0.0741624496877195,-1.12827317416666,1.57048201560974,0.0174537226557733,-0.646883487701419
5.878,1.56257283687592,0.0734731256961823,-1.19495189189911,1.57050013542175,0.0167948082089424,-0.634882926940918
5.879,1.56264954805374,0.0723633356392379,-1.13121542334554,1.57051569223404,0.0161838978528974,-0.622882366180415
5.88,1.56272625923157,0.0712535455822945,-1.06747895479202,1.57053124904633,0.0155729874968529,-0.610881805419922
5.881,1.56280297040939,0.0701437555253501,-1.00374248623845,1.57054680585861,0.0149620771408078,-0.598881244659418
5.882,1.56287968158722,0.0690339654684062,-0.940006017684929,1.5705623626709,0.0143511667847628,-0.586880683898915
5.883,1.56295639276505,0.0684666801244019,-0.931239187717436,1.57057556509972,0.0137882605195044,-0.574880123138425
5.884,1.56303310394287,0.0678993947803972,-0.922472357749935,1.57058876752853,0.0132253542542455,-0.562879562377924
5.885,1.5631098151207,0.0673321094363929,-0.913705527782442,1.57060196995735,0.0126624479889871,-0.550879001617434
5.886,1.56318652629852,0.0667648240923882,-0.904938697814941,1.57061517238617,0.0120995417237282,-0.538878440856934
5.887,1.56318652629852,0.0652658330897486,-0.79403205712633,1.57062645753225,0.0115786393483478,-0.526877880096432
5.888,1.56318652629852,0.0637668420871103,-0.683125416437818,1.57063774267832,0.0110577369729679,-0.514877319335941
5.889,1.56318652629852,0.0622678510844707,-0.572218775749207,1.5706490278244,0.0105368345975876,-0.502876758575439
5.89,1.56318652629852,0.061537756584585,-0.503682345151932,1.57066068053246,0.00994571298360851,-0.487876057624824
5.891,1.56318652629852,0.0608076620846987,-0.435145914554596,1.57067233324051,0.00935459136962891,-0.472875356674194
5.892,1.56318652629852,0.0600775675848123,-0.36660948395726,1.57068398594856,0.0087634697556493,-0.457874655723565
5.893,1.56318652629852,0.0593474730849266,-0.298073053359985,1.57069563865662,0.00817234814167023,-0.442873954772949
5.894,1.56318652629852,0.0588309187442063,-0.278882276266809,1.57070133090019,0.00785367749631398,-0.433873534202574
5.895,1.56318652629852,0.058314364403486,-0.259691499173633,1.57070702314377,0.00753500685095773,-0.424873113632198
5.896,1.56318652629852,0.0577978100627662,-0.240500722080473,1.57071271538734,0.00721633620560176,-0.415872693061831
5.897,1.56318652629852,0.0572812557220459,-0.221309944987297,1.57071840763092,0.00689766556024551,-0.406872272491455
5.898,1.56318652629852,0.0568574527278544,-0.193726155906928,1.57072448730469,0.00651477649807947,-0.394871711730962
5.899,1.56318652629852,0.0564336497336626,-0.166142366826534,1.57073056697845,0.00613188743591309,-0.382871150970459
5.9,1.56318652629852,0.0560098467394708,-0.138558577746141,1.57073664665222,0.0057489983737467,-0.370870590209956
5.901,1.56318652629852,0.0555860437452793,-0.110974788665771,1.57074272632599,0.00536610931158066,-0.358870029449463
5.902,1.56318652629852,0.0551640105744202,-0.101834272344904,1.57074757417043,0.00502522786458323,-0.346869468688961
5.903,1.56318652629852,0.054741977403561,-0.0926937560240374,1.57075242201487,0.00468434641758581,-0.33486890792846
5.904,1.56318652629852,0.0543199442327023,-0.0835532397031784,1.57075726985931,0.00434346497058868,-0.322868347167969
5.905,1.56318652629852,0.0538862956066925,-0.0901199877262135,1.57076116402944,0.00403858224550874,-0.310867786407467
5.906,1.56318652629852,0.0534526469806831,-0.0966867357492427,1.57076505819956,0.00373369952042907,-0.298867225646976
5.907,1.56318652629852,0.0530189983546734,-0.103253483772278,1.57076895236969,0.00342881679534912,-0.286866664886475
5.908,1.56318652629852,0.0527705829590558,-0.0825650193728415,1.57077121734619,0.00322715565562239,-0.277866244316097
5.909,1.56318652629852,0.0525221675634384,-0.0618765549734235,1.57077348232269,0.00302549451589584,-0.268865823745728
5.91,1.56318652629852,0.0522737521678208,-0.0411880905739871,1.57077574729919,0.00282383337616911,-0.25986540317535
5.911,1.56318652629852,0.0520253367722031,-0.0204996261745719,1.5707780122757,0.00262217223644236,-0.25086498260497
5.912,1.56318652629852,0.0516625456511973,-0.0236562496672083,1.5707802772522,0.00238929688930505,-0.238864421844479
5.913,1.56318652629852,0.0512997545301912,-0.0268128731598475,1.5707825422287,0.00215642154216753,-0.226863861083977
5.914,1.56318652629852,0.0509369634091854,-0.0299694966524839,1.5707848072052,0.00192354619503021,-0.214863300323486
5.915,1.56328880786896,0.0511683436731498,-0.164190499732931,1.57078683376312,0.00166905423005414,-0.198862552642817
5.916,1.56339108943939,0.0513997239371142,-0.298411502813379,1.57078886032104,0.00141456226507808,-0.182861804962149
5.917,1.56349337100983,0.0516311042010784,-0.432632505893707,1.57079088687897,0.00116007030010223,-0.166861057281494
5.918,1.56349337100983,0.0507216304540631,-0.366855661074301,1.57079203923543,0.000969583789507492,-0.150860309600825
5.919,1.56349337100983,0.0498121567070479,-0.301078816254895,1.5707931915919,0.000779097278912749,-0.134859561920157
5.92,1.56349337100983,0.0489026829600334,-0.235301971435547,1.57079434394836,0.000588610768318176,-0.118858814239502
5.921,1.56349337100983,0.048548886552453,-0.180584391113359,1.57079464197159,0.000512961298227293,-0.109858393669126
5.922,1.56349337100983,0.0481950901448728,-0.125866810791219,1.57079493999481,0.000437311828136478,-0.100857973098759
5.923,1.56349337100983,0.0478412937372924,-0.0711492304690304,1.57079523801804,0.000361662358045595,-0.0918575525283833
5.924,1.56349337100983,0.0474874973297119,-0.016431650146842,1.57079553604126,0.000286012887954712,-0.0828571319580078
5.925,1.56357008218765,0.0475400658324361,-0.142353579867575,1.57079568505287,0.000237368047237418,-0.0738567113876383
5.926,1.56364679336548,0.0475926343351603,-0.26827550958842,1.57079583406448,0.000188723206520081,-0.0648562908172607
5.927,1.5637235045433,0.0476452028378844,-0.394197439309265,1.5707959830761,0.000140078365802743,-0.0558558702468832
5.928,1.56380021572113,0.0476977713406086,-0.520119369029999,1.57079613208771,9.14335250854492e-05,-0.0468554496765137
5.929,1.56380021572113,0.0471141139666238,-0.378995835781056,1.57079617182414,6.25799099604203e-05,-0.0312369664510045
5.93,1.56380021572113,0.0465304565926395,-0.237872302532238,1.57079621156057,3.37262948354171e-05,-0.0156184832255092
5.931,1.56380021572113,0.0459467992186546,-0.0967487692832947,1.570796251297,4.87267971038818e-06,0
5.932,1.56390249729156,0.0456320978701114,-0.144443228840842,1.57079629103343,-1.47515481027522e-05,-0.01199999948343
5.933,1.564004778862,0.0453173965215684,-0.192137688398347,1.57079633076986,-3.43757759158752e-05,-0.0239999989668493
5.934,1.56410706043243,0.0450026951730251,-0.239832147955894,1.57079637050629,-5.40000037290156e-05,-0.0359999984502792
5.935,1.56418377161026,0.0448852619156241,-0.317483920604025,1.57079619169235,-0.00011400001676523,-0.0480000004172378
5.936,1.56426048278809,0.0447678286582232,-0.395135693252087,1.57079601287842,-0.000174000029801391,-0.0600000023841858
5.937,1.56433719396591,0.0446503954008221,-0.472787465900217,1.57079583406448,-0.000234000042837605,-0.0720000043511444
5.938,1.56441390514374,0.0445329621434212,-0.550439238548279,1.57079565525055,-0.000294000055873767,-0.0840000063180923
5.939,1.56441390514374,0.0440482245758175,-0.452258590608813,1.57079517841339,-0.000402000070607779,-0.0960000082850483
5.94,1.56441390514374,0.0435634870082138,-0.354077942669348,1.57079470157623,-0.000510000085341792,-0.108000010252004
5.941,1.56441390514374,0.0430787494406105,-0.25589729472997,1.57079422473907,-0.000618000100075709,-0.12000001221895
5.942,1.56441390514374,0.0425940118730068,-0.157716646790504,1.57079374790192,-0.000726000114809722,-0.132000014185905
5.943,1.56449061632156,0.0422819275408982,-0.209341216832422,1.57079270482063,-0.000882000153069454,-0.144000016152864
5.944,1.56456732749939,0.0419698432087898,-0.260965786874294,1.57079166173935,-0.00103800019132905,-0.156000018119812
5.945,1.56464403867722,0.0416577588766812,-0.312590356916212,1.57079061865807,-0.00119400022958878,-0.168000020086771
5.946,1.56472074985504,0.0413456745445728,-0.364214926958084,1.57078957557678,-0.00135000026784837,-0.180000022053719
5.947,1.56482303142548,0.0410301201045512,-0.47661771376931,1.57078794638316,-0.00154800030092404,-0.192000021537149
5.948,1.56492531299591,0.0407145656645296,-0.589020500580536,1.57078631718953,-0.00174600033399971,-0.204000021020579
5.949,1.56502759456635,0.0403990112245083,-0.701423287391663,1.57078468799591,-0.0019440003670752,-0.216000020503998
5.95,1.56502759456635,0.0397963570430874,-0.592787437140917,1.5707822740078,-0.00218400039011618,-0.228000022470954
5.951,1.56502759456635,0.0391937028616664,-0.484151586890172,1.57077986001968,-0.00242400041315715,-0.24000002443791
5.952,1.56502759456635,0.038591048680246,-0.375515736639524,1.57077744603157,-0.00266400043619791,-0.252000026404855
5.953,1.56502759456635,0.0379883944988251,-0.266879886388779,1.57077503204346,-0.00290400045923889,-0.264000028371811
5.954,1.56502759456635,0.0375820090994241,-0.245785299688587,1.57077157497406,-0.00319200061494472,-0.276000030338759
5.955,1.56502759456635,0.0371756237000227,-0.224690712988377,1.57076811790466,-0.0034800007706508,-0.288000032305717
5.956,1.56502759456635,0.0367692383006213,-0.203596126288166,1.57076466083527,-0.00376800092635689,-0.300000034272676
5.957,1.56502759456635,0.0363628529012203,-0.182501539587975,1.57076120376587,-0.00405600108206272,-0.312000036239624
5.958,1.56510430574417,0.0361808538436889,-0.31029265001419,1.57075649499893,-0.00439200107939549,-0.32400003820658
5.959,1.565181016922,0.0359988547861575,-0.438083760440406,1.57075178623199,-0.00472800107672825,-0.336000040173536
5.96,1.56525772809982,0.0358168557286263,-0.565874870866509,1.57074707746506,-0.00506400107406072,-0.348000042140481
5.961,1.56533443927765,0.0356348566710949,-0.693665981292725,1.57074236869812,-0.00540000107139349,-0.360000044107437
5.962,1.56533443927765,0.0346783722440407,-0.601067682107344,1.57073640823364,-0.00577800069004275,-0.372000028689695
5.963,1.56533443927765,0.0337218878169857,-0.508469382921882,1.57073044776917,-0.00615600030869234,-0.384000013271964
5.964,1.56533443927765,0.0327654033899307,-0.41587108373642,1.57072448730469,-0.00653399992734194,-0.395999997854233
5.965,1.56533443927765,0.0322854542173447,-0.383529856801047,1.57071712613106,-0.00695399916730802,-0.407999977469439
5.966,1.56533443927765,0.0318055050447583,-0.351188629865646,1.57070976495743,-0.00737399840727448,-0.419999957084656
5.967,1.56533443927765,0.0313255558721719,-0.318847402930245,1.5707024037838,-0.00779399764724094,-0.431999936699873
