time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
2.404,0,0,0,0,0,0.00004999999873689376,0.934177577495575,0.8010969161987305,0.3540024161338806,0.15678013861179352,4.990906715393066,0,0.11999999731779099,3,0,0,0.04044315591454506,0,0.8006322383880615,0.9360113143920898,4.990906715393066,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.41,0,0,0,0,0,0.00004999999873689376,0.9393789768218994,0.8018870949745178,0.3539680540561676,0.15604111552238464,4.992359161376953,0,0.11999999731779099,3,0,0,0.043842628598213196,1.5339808464050293,0.8024449348449707,0.9415334463119507,4.992359161376953,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.417,0,0,0,0,0,0.00004999999873689376,0.9452085494995117,0.8014724254608154,0.35419902205467224,0.15706728398799896,4.993525981903076,0,0.11999999731779099,3,0,0,0.03626371920108795,0,0.8010792136192322,0.9470555782318115,4.993525981903076,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.424,0,0,0,0,0,0.00004999999873689376,0.9509042501449585,0.8012135624885559,0.35415008664131165,0.15648403763771057,4.994596481323242,0,0.11999999731779099,3,0,0,0.03465685993432999,0,0.8017486929893494,0.9528844952583313,4.994596481323242,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.431,0,0,0,0,0,0.00004999999873689376,0.9559593200683594,0.8020107746124268,0.3542771637439728,0.15699850022792816,4.995437145233154,0,0.11999999731779099,3,0,0,0.034499067813158035,1.5339808464050293,0.8026136159896851,0.9574862718582153,4.995437145233154,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.436,0,0,0,0,0,0.00004999999873689376,0.9602410197257996,0.8029615879058838,0.35414111614227295,0.1558956354856491,4.996327877044678,0,0.11999999731779099,3,0,0,0.03387889266014099,1.5339808464050293,0.8026182651519775,0.9614744782447815,4.996327877044678,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.441,0,0,0,0,0,0.00004999999873689376,0.9636156558990479,0.8020069599151611,0.35444018244743347,0.15746523439884186,4.996905326843262,0,0.11999999731779099,3,0,0,0.03160042688250542,1.5339808464050293,0.8026949763298035,0.9651558995246887,4.996905326843262,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.445,0,0,0,0,0,0.00004999999873689376,0.96731036901474,0.8032830357551575,0.35418376326560974,0.15585699677467346,4.997433185577393,0,0.11999999731779099,3,0,0,0.03234294056892395,1.5339808464050293,0.8038679957389832,0.968837320804596,4.997433185577393,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.45,0,0,0,0,0,0.00004999999873689376,0.9706717133522034,0.8033285140991211,0.354215145111084,0.1559871882200241,4.997819900512695,0,0.11999999731779099,3,0,0,0.024146851152181625,0,0.8019335269927979,0.9719051718711853,4.997819900512695,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.454,0,0,0,0,0,0.00004999999873689376,0.9743664860725403,0.8023247718811035,0.35450175404548645,0.15759317576885223,4.998175144195557,0,0.11999999731779099,3,0,0,0.026221590116620064,1.5339808464050293,0.8039253950119019,0.9762001633644104,4.998175144195557,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.46,0,0,0,0,0,0.00004999999873689376,0.9795678853988647,0.8040240406990051,0.3541254699230194,0.15539030730724335,4.998574733734131,0,0.11999999731779099,3,0,0,0.01885090209543705,0,0.8025317192077637,0.9811087250709534,4.998574733734131,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.466,0,0,0,0,0,0.00004999999873689376,0.9841702580451965,0.8037527799606323,0.35424625873565674,0.1559445858001709,4.999051570892334,0,0.11999999731779099,3,0,0,0.020014852285385132,0,0.8033847808837891,0.9857105016708374,4.999051570892334,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.471,0,0,0,0,0,0.00004999999873689376,0.9884652495384216,0.802446186542511,0.3545994162559509,0.15794570744037628,4.999332904815674,0,0.11999999731779099,3,0,0,0.01714467443525791,1.5339808464050293,0.8031043410301208,0.9900054931640625,4.999332904815674,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.477,0,0,0,0,0,0.00004999999873689376,0.9927735924720764,0.8034642934799194,0.35437384247779846,0.1566222459077835,4.9995646476745605,0,0.11999999731779099,3,0,0,0.016376197338104248,1.5339808464050293,0.8038298487663269,0.9949140548706055,4.9995646476745605,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.484,0,0,0,0,0,0.00004999999873689376,0.9982823729515076,0.8038930892944336,0.35429155826568604,0.15615154802799225,4.999777793884277,0,0.11999999731779099,3,0,0,0.017737384885549545,1.5339808464050293,0.8053641319274902,1.0007431507110596,4.999777793884277,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.491,0,0,0,0,0,0.00004999999873689376,1.004593849182129,0.8042682409286499,0.35421451926231384,0.15577296912670135,4.999919891357422,0,0.11999999731779099,3,0,0,0.015355556271970272,1.5339808464050293,0.8058148622512817,1.0062661170959473,4.999919891357422,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.496,0,0,0,0,0,0.00004999999873689376,1.0087279081344604,0.8050905466079712,0.3540204167366028,0.15471217036247253,4.999999046325684,0,0.11999999731779099,3,0,0,0.014238542877137661,0,0.8066182136535645,1.010868787765503,4.999999046325684,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.502,0,0,0,0,0,0.00004999999873689376,1.0139442682266235,0.8066839575767517,0.353625625371933,0.15258030593395233,4.999984264373779,0,0.11999999731779099,3,0,0,0.017232557758688927,1.5339808464050293,0.8092284202575684,1.016085147857666,4.999984264373779,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.508,0,0,0,0,0,0.00004999999873689376,1.0182406902313232,0.8051707148551941,0.3539871573448181,0.15482811629772186,4.999880790710449,0,0.11999999731779099,3,0,0,0.006497349590063095,0,0.8066697716712952,1.020380973815918,4.999880790710449,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.514,0,0,0,0,0,0.00004999999873689376,1.0237632989883423,0.8066030740737915,0.3536190390586853,0.1528577208518982,4.999747276306152,0,0.11999999731779099,3,0,0,0.007319754455238581,1.5339808464050293,0.8080044388771057,1.0259041786193848,4.999747276306152,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.521,0,0,0,0,0,0.00004999999873689376,1.028365969657898,0.8060937523841858,0.3537195920944214,0.15360699594020844,4.9995222091674805,0,0.11999999731779099,3,0,0,-0.0017232057871297002,0,0.8055436015129089,1.0298930406570435,4.9995222091674805,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.526,0,0,0,0,0,0.00004999999873689376,1.033116340637207,0.8066079616546631,0.3538101315498352,0.1543562263250351,4.999169826507568,0,0.11999999731779099,3,0,0,-0.005542121361941099,0,0.8051263689994812,1.0341887474060059,4.999169826507568,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.531,0,0,0,0,0,0.00004999999873689376,1.0366370677947998,0.8064162731170654,0.35356658697128296,0.15312716364860535,4.99885892868042,0,0.11999999731779099,3,0,0,-0.0019943448714911938,1.5339808464050293,0.8069917559623718,1.0381776094436646,4.99885892868042,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.535,0,0,0,0,0,0.00004999999873689376,1.0403186082839966,0.8062176704406738,0.3535756468772888,0.15336936712265015,4.998498916625977,0,0.11999999731779099,3,0,0,-0.0040456135757267475,1.5339808464050293,0.8067944049835205,1.041859745979309,4.998498916625977,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.54,0,0,0,0,0,0.00004999999873689376,1.0440146923065186,0.8061111569404602,0.3535565435886383,0.15347625315189362,4.99808931350708,0,0.11999999731779099,3,0,0,-0.009181775152683258,0,0.8056566715240479,1.04523503780365,4.99808931350708,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.544,0,0,0,0,0,0.00004999999873689376,1.0476834774017334,0.8057958483695984,0.3535941243171692,0.15387417376041412,4.9977264404296875,0,0.11999999731779099,3,0,0,-0.005352873355150223,1.5339808464050293,0.8074951171875,1.0492238998413086,4.9977264404296875,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.549,0,0,0,0,0,0.00004999999873689376,1.0510720014572144,0.8057663440704346,0.35355764627456665,0.15387189388275146,4.997331619262695,0,0.11999999731779099,3,0,0,-0.010209407657384872,1.5339808464050293,0.8062400221824646,1.0525991916656494,4.997331619262695,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.553,0,0,0,0,0,0.00004999999873689376,1.0547406673431396,0.8065744638442993,0.3532988131046295,0.1526564657688141,4.996793746948242,0,0.11999999731779099,3,0,0,-0.00969159696251154,0,0.8073389530181885,1.0559743642807007,4.996793746948242,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.557,0,0,0,0,0,0.00004999999873689376,1.0578091144561768,0.8076801896095276,0.3529745936393738,0.15103395283222198,4.996327877044678,0,0.11999999731779099,3,0,0,-0.009218227118253708,1.5339808464050293,0.8082247376441956,1.0593496561050415,4.996327877044678,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.561,0,0,0,0,0,0.00004999999873689376,1.0614912509918213,0.8085262775421143,0.35271093249320984,0.14976850152015686,4.995830535888672,0,0.11999999731779099,3,0,0,-0.01432692538946867,0,0.807007372379303,1.0627249479293823,4.995830535888672,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.567,0,0,0,0,0,0.00004999999873689376,1.066093921661377,0.8078823089599609,0.35281118750572205,0.15057800710201263,4.995301723480225,0,0.11999999731779099,3,0,0,-0.011369862593710423,1.5339808464050293,0.8082990646362305,1.0679413080215454,4.995301723480225,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.573,0,0,0,0,0,0.00004999999873689376,1.0706965923309326,0.8083629012107849,0.35259830951690674,0.14979125559329987,4.994449138641357,0,0.11999999731779099,3,0,0,-0.016186948865652084,0,0.8078450560569763,1.0722371339797974,4.994449138641357,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.578,0,0,0,0,0,0.00004999999873689376,1.0750057697296143,0.809019148349762,0.3523518741130829,0.14875319600105286,4.993684768676758,0,0.11999999731779099,3,0,0,-0.014750361442565918,1.5339808464050293,0.8093189597129822,1.076839804649353,4.993684768676758,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.584,0,0,0,0,0,0.00004999999873689376,1.0805288553237915,0.8090502619743347,0.3522353768348694,0.14857017993927002,4.992702007293701,0,0.11999999731779099,3,0,0,-0.020525673404335976,0,0.8084198236465454,1.0820560455322266,4.992702007293701,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.59,0,0,0,0,0,0.00004999999873689376,1.0848246812820435,0.8084214329719543,0.3522549867630005,0.14932511746883392,4.991466045379639,0,0.11999999731779099,3,0,0,-0.015872368589043617,3.0679616928100586,0.8117767572402954,1.0872722864151,4.991466045379639,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.596,0,0,0,0,0,0.00004999999873689376,1.0897347927093506,0.8097968697547913,0.3518102467060089,0.14718762040138245,4.9905242919921875,0,0.11999999731779099,3,0,0,-0.02247208170592785,1.5339808464050293,0.8101965188980103,1.0912612676620483,4.9905242919921875,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.6,0,0,0,0,0,0.00004999999873689376,1.0937230587005615,0.8103941082954407,0.35153064131736755,0.14617232978343964,4.989328861236572,0,0.11999999731779099,3,0,0,-0.0305608119815588,0,0.8087233304977417,1.0949434041976929,4.989328861236572,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.606,0,0,0,0,0,0.00004999999873689376,1.0986332893371582,0.8094428777694702,0.35164907574653625,0.1472865641117096,4.988278388977051,0,0.11999999731779099,3,0,0,-0.025074616074562073,1.5339808464050293,0.8108413815498352,1.1004666090011597,4.988278388977051,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.612,0,0,0,0,0,0.00004999999873689376,1.1030901670455933,0.8087369203567505,0.3517014980316162,0.1467510610818863,4.987178802490234,0,0.11999999731779099,3,0,0,-0.03155249357223511,0,0.8090962171554565,1.1047624349594116,4.987178802490234,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.619,0,0,0,0,0,0.00004999999873689376,1.108906865119934,0.8118504285812378,0.3507806658744812,0.14485003054141998,4.985794544219971,0,0.11999999731779099,3,0,0,-0.02493130788207054,1.5339808464050293,0.8120611906051636,1.1108993291854858,4.985794544219971,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.626,0,0,0,0,0,0.00004999999873689376,1.1142816543579102,0.8095470666885376,0.35116004943847656,0.14634400606155396,4.9840898513793945,0,0.11999999731779099,3,0,0,-0.03803236410021782,0,0.8088672757148743,1.1158088445663452,4.9840898513793945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.632,0,0,0,0,0,0.00004999999873689376,1.1191778182983398,0.8107126355171204,0.35067325830459595,0.14441004395484924,4.982288837432861,0,0.11999999731779099,3,0,0,-0.03339953348040581,1.5339808464050293,0.8118980526924133,1.1216388940811157,4.982288837432861,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.641,0,0,0,0,0,0.00004999999873689376,1.1277828216552734,0.8104398250579834,0.35056161880493164,0.14424638450145721,4.980668067932129,0,0.11999999731779099,3,0,0,-0.03476371616125107,0,0.8092321157455444,1.1305373907089233,4.980668067932129,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.65,0,0,0,0,0,0.00004999999873689376,1.133920431137085,0.8077666163444519,0.3509044349193573,0.14764250814914703,4.977809906005859,0,0.11999999731779099,3,0,0,-0.048448994755744934,0,0.807952880859375,1.1360605955123901,4.977809906005859,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.656,0,0,0,0,0,0.00004999999873689376,1.138829231262207,0.8078915476799011,0.35060495138168335,0.1470421850681305,4.975381851196289,0,0.11999999731779099,3,0,0,-0.05399411544203758,1.5339808464050293,0.8081158995628357,1.1406631469726562,4.975381851196289,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.662,0,0,0,0,0,0.00004999999873689376,1.1434184312820435,0.8080460429191589,0.35035645961761475,0.1463691145181656,4.973478317260742,0,0.11999999731779099,3,0,0,-0.057887930423021317,1.5339808464050293,0.8059531450271606,1.1455726623535156,4.973478317260742,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.669,0,0,0,0,0,0.00004999999873689376,1.14955472946167,0.8053789138793945,0.3507961332798004,0.14949914813041687,4.971503734588623,0,0.11999999731779099,3,0,0,-0.051971305161714554,1.5339808464050293,0.8067415356636047,1.1517095565795898,4.971503734588623,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.678,0,0,0,0,0,0.00004999999873689376,1.156904935836792,0.8078708052635193,0.34991738200187683,0.14529915153980255,4.969111442565918,0,0.11999999731779099,3,0,0,-0.04873212054371834,0,0.8070931434631348,1.158766746520996,4.969111442565918,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.686,0,0,0,0,0,0.00004999999873689376,1.1624565124511719,0.8045920133590698,0.3503698408603668,0.14938315749168396,4.965893745422363,0,0.11999999731779099,3,0,0,-0.057693686336278915,1.5339808464050293,0.8057233095169067,1.1649036407470703,4.965893745422363,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.694,0,0,0,0,0,0.00004999999873689376,1.1692065000534058,0.8039867281913757,0.3501882553100586,0.14952073991298676,4.962900638580322,0,0.11999999731779099,3,0,0,-0.06045900657773018,1.5339808464050293,0.803733766078949,1.1722679138183594,4.962900638580322,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.704,0,0,0,0,0,0.00004999999873689376,1.1768642663955688,0.8041205406188965,0.3498547077178955,0.1485144942998886,4.960178852081299,0,0.11999999731779099,3,0,0,-0.06583235412836075,0,0.801166296005249,1.1787116527557373,4.960178852081299,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.712,0,0,0,0,0,0.00004999999873689376,1.1830143928527832,0.8017045259475708,0.3500017821788788,0.15121932327747345,4.9561238288879395,0,0.11999999731779099,3,0,0,-0.07211598753929138,1.5339808464050293,0.8018532395362854,1.1851552724838257,4.9561238288879395,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.719,0,0,0,0,0,0.00004999999873689376,1.1888444423675537,0.8004515767097473,0.3498886823654175,0.1521948128938675,4.952307224273682,0,0.11999999731779099,3,0,0,-0.08263447880744934,0,0.7996777892112732,1.1906784772872925,4.952307224273682,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.727,0,0,0,0,0,0.00004999999873689376,1.1958879232406616,0.8008847832679749,0.3494419455528259,0.1506144106388092,4.9492292404174805,0,0.11999999731779099,3,0,0,-0.07381822168827057,0,0.8001043796539307,1.1980427503585815,4.9492292404174805,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.735,0,0,0,0,0,0.00004999999873689376,1.2023316621780396,0.8017053604125977,0.348837673664093,0.14862242341041565,4.94559383392334,0,0.11999999731779099,3,0,0,-0.07491975277662277,1.5339808464050293,0.8009488582611084,1.2041796445846558,4.94559383392334,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.742,0,0,0,0,0,0.00004999999873689376,1.2075486183166504,0.8007157444953918,0.34866586327552795,0.14928072690963745,4.941833972930908,0,0.11999999731779099,3,0,0,-0.08282622694969177,0,0.8000432848930359,1.2093958854675293,4.941833972930908,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.749,0,0,0,0,0,0.00004999999873689376,1.2130711078643799,0.8018443584442139,0.3480125367641449,0.14689648151397705,4.938441753387451,0,0.11999999731779099,3,0,0,-0.08517659455537796,0,0.8001470565795898,1.2146122455596924,4.938441753387451,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.756,0,0,0,0,0,0.00004999999873689376,1.2183014154434204,0.7997814416885376,0.3481355905532837,0.14901351928710938,4.934953689575195,0,0.11999999731779099,3,0,0,-0.08773768693208694,0,0.8002736568450928,1.2198286056518555,4.934953689575195,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.76,0,0,0,0,0,0.00004999999873689376,1.2221300601959229,0.7982370257377625,0.34817737340927124,0.15057457983493805,4.931888103485107,0,0.11999999731779099,3,0,0,-0.09356992691755295,1.5339808464050293,0.7997783422470093,1.2235107421875,4.931888103485107,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.765,0,0,0,0,0,0.00004999999873689376,1.2253587245941162,0.7990996241569519,0.34767618775367737,0.14879749715328217,4.929279804229736,0,0.11999999731779099,3,0,0,-0.09468094259500504,1.5339808464050293,0.7993631958961487,1.2271928787231445,4.929279804229736,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.769,0,0,0,0,0,0.00004999999873689376,1.228734016418457,0.7965443134307861,0.34801262617111206,0.15178431570529938,4.9266228675842285,0,0.11999999731779099,3,0,0,-0.09731094539165497,1.5339808464050293,0.7991071939468384,1.2305681705474854,4.9266228675842285,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.774,0,0,0,0,0,0.00004999999873689376,1.2325760126113892,0.7970855236053467,0.3475802540779114,0.15030741691589355,4.923917293548584,0,0.11999999731779099,3,0,0,-0.09636619687080383,0,0.7986057996749878,1.2345571517944336,4.923917293548584,0,0,0,0.09300000220537186,6.699999809265137,0,0,
