time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
39.122,0,0,0,0,0,0.00004999999873689376,0.1297740787267685,-0.004526861011981964,0.0011169426143169403,0.005994740407913923,0,0,0.11999999731779099,3,0,0,0.0023000002838671207,0,-0.004458933137357235,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.127,0,0,0,0,0,0.00004999999873689376,0.12977321445941925,-0.0043450756929814816,0.001070584636181593,0.005745883099734783,0,0,0.11999999731779099,3,0,0,0.002203144831582904,0,-0.004267195239663124,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.133,0,0,0,0,0,0.00004999999873689376,0.1297740787267685,-0.004152280278503895,0.0010245201410725713,0.005498594604432583,0,0,0.11999999731779099,3,0,0,0.002116572577506304,0,-0.004095949232578278,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.139,0,0,0,0,0,0.00004999999873689376,0.1297740787267685,-0.003997048828750849,0.000986217986792326,0.005293510388582945,0,0,0.11999999731779099,3,0,0,0.0020429363939911127,0,-0.003949178848415613,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.143,0,0,0,0,0,0.00004999999873689376,0.1297740787267685,-0.003859926015138626,0.0009523857152089477,0.005111313425004482,0,0,0.11999999731779099,3,0,0,0.001974418293684721,0,-0.0038134518545120955,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.148,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.0037119551561772823,0.0009158757166005671,0.0049154674634337425,0,0,0.11999999731779099,3,0,0,0.0018887665355578065,0,-0.0036566536873579025,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.153,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.003575260518118739,0.0008821479859761894,0.00473454874008894,0,0,0.11999999731779099,3,0,0,0.001822292571887374,0,-0.003532430389896035,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.158,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.003443424589931965,0.0008496191585436463,0.004560023546218872,0,0,0.11999999731779099,3,0,0,0.0017532282508909702,0,-0.0034022056497633457,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.163,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.0033211722038686275,0.0008194549009203911,0.004398143384605646,0,0,0.11999999731779099,3,0,0,0.001677719410508871,0,-0.003261708188802004,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.17,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.0031362539157271385,0.0007738288259133697,0.004153271205723286,0,0,0.11999999731779099,3,0,0,0.0015871836803853512,0,-0.003079816931858659,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.177,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.0029701434541493654,0.0007328432984650135,0.003933263011276722,0,0,0.11999999731779099,3,0,0,0.001501992461271584,0,-0.002912205411121249,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.185,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.0028124230448156595,0.0006939279264770448,0.0037243433762341738,0,0,0.11999999731779099,3,0,0,0.0014261715114116669,0,-0.0027616743464022875,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.191,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.0026748848613351583,0.0006599923362955451,0.0035421422217041254,0,0,0.11999999731779099,3,0,0,0.0013549538562074304,0,-0.0026184578891843557,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.198,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.0025436871219426394,0.0006276212516240776,0.003368326462805271,0,0,0.11999999731779099,3,0,0,0.001298926887102425,0,-0.0025050733238458633,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.204,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.002437165006995201,0.0006013383972458541,0.003227199660614133,0,0,0.11999999731779099,3,0,0,0.0012467229971662164,0,-0.002400156343355775,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.209,0,0,0,0,0,0.00004999999873689376,0.1297740936279297,-0.002345460932701826,0.0005787117988802493,0.0031056853476911783,0,0,0.11999999731779099,3,0,0,0.0012036318657919765,0,-0.0023135831579566,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.214,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0022576809860765934,0.0005570532521232963,0.002989431843161583,0,0,0.11999999731779099,3,0,0,0.0011594095267355442,0,-0.0022310162894427776,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.218,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0021880383137613535,0.0005398695939220488,0.002897335682064295,0,0,0.11999999731779099,3,0,0,0.0011179335415363312,0,-0.0021590134128928185,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.222,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.002120359567925334,0.0005231706891208887,0.002807800192385912,0,0,0.11999999731779099,3,0,0,0.0010841893963515759,0,-0.002098534256219864,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.226,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0020580473355948925,0.0005077958339825273,0.002725368831306696,0,0,0.11999999731779099,3,0,0,0.0010467157699167728,0,-0.0020306517835706472,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.231,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0019885580986738205,0.0004906500689685345,0.002633417956531048,0,0,0.11999999731779099,3,0,0,0.0010063087102025747,0,-0.0019561275839805603,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.237,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.001903765369206667,0.00046972822747193277,0.00252142664976418,0,0,0.11999999731779099,3,0,0,0.0009620785131119192,0,-0.0018730292795225978,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.242,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0018256057519465685,0.00045044373837299645,0.0024176754523068666,0,0,0.11999999731779099,3,0,0,0.000923341023735702,0,-0.001798646175302565,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.248,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0017503708368167281,0.0004318805586080998,0.0023180493153631687,0,0,0.11999999731779099,3,0,0,0.0008808195125311613,0,-0.0017168596386909485,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.255,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0016583803808316588,0.0004091830924153328,0.0021962502505630255,0,0,0.11999999731779099,3,0,0,0.0008346231770701706,0,-0.0016262924764305353,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.262,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.001566201215609908,0.0003864391183014959,0.0020741696935147047,0,0,0.11999999731779099,3,0,0,0.0007904164376668632,0,-0.001537891337648034,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.269,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0014900278765708208,0.00036764441756531596,0.0019732615910470486,0,0,0.11999999731779099,3,0,0,0.0007510859868489206,0,-0.001458507846109569,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.276,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0014088178286328912,0.0003476069832686335,0.0018656757893040776,0,0,0.11999999731779099,3,0,0,0.0007145681884139776,0,-0.0013852366246283054,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.282,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0013481028145179152,0.00033262642682529986,0.001785234664566815,0,0,0.11999999731779099,3,0,0,0.0006826926255598664,0,-0.0013216149527579546,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.29,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0012704352848231792,0.0003134630969725549,0.001682336675003171,0,0,0.11999999731779099,3,0,0,0.0006450045621022582,0,-0.001245344989001751,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.297,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0012042535236105323,0.00029713366529904306,0.0015946466010063887,0,0,0.11999999731779099,3,0,0,0.0006144163780845702,0,-0.0011841926025226712,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.303,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0011515101650729775,0.0002841200912371278,0.0015247223200276494,0,0,0.11999999731779099,3,0,0,0.0005901869153603911,0,-0.0011343214428052306,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.308,0,0,0,0,0,0.00004999999873689376,0.12977388501167297,-0.0011050276225432754,0.00027225640951655805,0.001461051986552775,0,0,0.11999999731779099,3,0,0,0.0005681654438376427,0,-0.001088000601157546,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.314,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0010617057560011744,0.00026196209364570677,0.0014057670487090945,0,0,0.11999999731779099,3,0,0,0.0005478136008605361,0,-0.001048825215548277,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.318,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0010230945190414786,0.0002524353039916605,0.0013546039117500186,0,0,0.11999999731779099,3,0,0,0.0005302822683006525,0,-0.0010102431988343596,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.322,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.000991883804090321,0.000244734575971961,0.0013132472522556782,0,0,0.11999999731779099,3,0,0,0.0005124193266965449,0,-0.0009768526069819927,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.327,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.000957334996201098,0.0002362101076869294,0.0012674852041527629,0,0,0.11999999731779099,3,0,0,0.0004977240459993482,0,-0.0009453358361497521,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.331,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0009275525808334351,0.0002288617833983153,0.0012279761722311378,0,0,0.11999999731779099,3,0,0,0.0004835086001548916,0,-0.0009163751383312047,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.336,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0008940497064031661,0.00022059537877794355,0.001183633110485971,0,0,0.11999999731779099,3,0,0,0.0004648459726013243,0,-0.0008787213591858745,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.342,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0008538697729818523,0.00021068165369797498,0.0011303361970931292,0,0,0.11999999731779099,3,0,0,0.00044585170689970255,0,-0.0008396811317652464,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.347,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0008177870186045766,0.0002017786755459383,0.0010825826320797205,0,0,0.11999999731779099,3,0,0,0.0004292293160688132,0,-0.0008062106790021062,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.353,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0007770675583742559,0.0001917318149935454,0.0010285757016390562,0,0,0.11999999731779099,3,0,0,0.00040680993697606027,0,-0.0007605170249007642,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.361,0,0,0,0,0,0.00004999999873689376,0.12977410852909088,-0.0007333800895139575,0.0001809524983400479,0.0009707320714369416,0,0,0.11999999731779099,3,0,0,0.00038711351226083934,0,-0.0007180669344961643,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.368,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0006956689758226275,0.00017164771270472556,0.0009208471165038645,0,0,0.11999999731779099,3,0,0,0.0003614172455854714,0,-0.0006830160273239017,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.375,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0006587555981241167,0.00016253936337307096,0.0008722408092580736,0,0,0.11999999731779099,3,0,0,0.0003362242423463613,0,-0.0006461725570261478,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.382,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0006248569115996361,0.00015417512622661889,0.0008274720166809857,0,0,0.11999999731779099,3,0,0,0.0003142749483231455,0,-0.000614493852481246,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.389,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0005964014562778175,0.00014715387078467757,0.0007899519987404346,0,0,0.11999999731779099,3,0,0,0.00029620720306411386,0,-0.000586084381211549,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.395,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0005689188838005066,0.0001403728820150718,0.0007535689510405064,0,0,0.11999999731779099,3,0,0,0.00028351510991342366,0,-0.0005594915710389614,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.401,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0005457905353978276,0.00013466615928336978,0.000723013246897608,0,0,0.11999999731779099,3,0,0,0.00026762415654957294,0,-0.0005374964093789458,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.407,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0005247011431492865,0.00012946251081302762,0.00069515808718279,0,0,0.11999999731779099,3,0,0,0.00025632668985053897,0,-0.0005179372383281589,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.412,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0005051777116023004,0.0001246453757630661,0.0006692925817333162,0,0,0.11999999731779099,3,0,0,0.0002480135590303689,0,-0.0004999295342713594,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.416,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0004901421489194036,0.00012093553959857672,0.0006493960390798748,0,0,0.11999999731779099,3,0,0,0.00024050986394286156,0,-0.0004822579794563353,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.422,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.00047190170153044164,0.00011643495236057788,0.0006252353196032345,0,0,0.11999999731779099,3,0,0,0.00022933918808121234,0,-0.0004667324246838689,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.426,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0004583435656968504,0.00011308958346489817,0.0006073277327232063,0,0,0.11999999731779099,3,0,0,0.00022171263117343187,0,-0.0004538318025879562,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.43,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.00044353166595101357,0.00010943494271486998,0.0005877146613784134,0,0,0.11999999731779099,3,0,0,0.00021448591724038124,0,-0.00043903038022108376,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.435,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0004306781629566103,0.00010626357106957585,0.0005706598167307675,0,0,0.11999999731779099,3,0,0,0.00020908686565235257,0,-0.0004255426174495369,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.439,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.00041720367153175175,0.00010293902596458793,0.0005527522298507392,0,0,0.11999999731779099,3,0,0,0.00020442900131456554,0,-0.00041143473936244845,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.444,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.00040141146746464074,0.00009904248145176098,0.0005318603361956775,0,0,0.11999999731779099,3,0,0,0.00019277459068689495,0,-0.0003949440142605454,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.45,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.00038629939081147313,0.00009531358227832243,0.0005119635607115924,0,0,0.11999999731779099,3,0,0,0.00018409475160297006,0,-0.0003804289735853672,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.455,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0003702401590999216,0.00009135127038462088,0.0004906455869786441,0,0,0.11999999731779099,3,0,0,0.00017707089136820287,0,-0.00036542024463415146,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.461,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0003552561393007636,0.00008765423990553245,0.00047074881149455905,0,0,0.11999999731779099,3,0,0,0.0001716211118036881,0,-0.00035044646938331425,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.467,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0003397676919121295,0.00008383282693102956,0.00045014143688604236,0,0,0.11999999731779099,3,0,0,0.00016725485329516232,0,-0.0003349662583786994,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.472,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0003280413511674851,0.00008093944779830053,0.0004346502828411758,0,0,0.11999999731779099,3,0,0,0.0001581205433467403,0,-0.00032415424357168376,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.477,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.00031768728513270617,0.00007838461897335947,0.0004210066399537027,0,0,0.11999999731779099,3,0,0,0.00015057784912642092,0,-0.0003129531687591225,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.483,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.0003030739608220756,0.00007477893814211711,0.0004016781458631158,0,0,0.11999999731779099,3,0,0,0.00014323508366942406,0,-0.00029878594796173275,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.489,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.00029236101545393467,0.00007213569188024849,0.0003874660178553313,0,0,0.11999999731779099,3,0,0,0.00013896537711843848,0,-0.00028808190836571157,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.494,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.00028038714663125575,0.00006918141298228875,0.0003715484344866127,0,0,0.11999999731779099,3,0,0,0.00013532179582398385,0,-0.000276543025393039,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.5,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.00026843376690521836,0.0000662322054267861,0.00035563085111789405,0,0,0.11999999731779099,3,0,0,0.0001320985466009006,0,-0.00026331597473472357,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.506,0,0,0,0,0,0.00004999999873689376,0.12977412343025208,-0.00025684761931188405,0.00006337349623208866,0.00034028166555799544,0,0,0.11999999731779099,3,0,0,0.00012497130956035107,0,-0.0002542459114920348,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
