time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
3.448,0,0,0,0,0,0.00004999999873689376,0.4626586139202118,-0.6488888263702393,-0.39098620414733887,-0.35354772210121155,-4.985685348510742,0,0.11999999731779099,3,0,0,-0.2222241312265396,0,-0.6502313613891602,0.46111688017845154,-4.985685348510742,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.453,0,0,0,0,0,0.00004999999873689376,0.458056777715683,-0.6567590832710266,-0.3877762258052826,-0.3440488278865814,-4.974266529083252,0,0.11999999731779099,3,0,0,-0.10201618075370789,0,-0.6564626097679138,0.45682188868522644,-4.974266529083252,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.458,0,0,0,0,0,0.00004999999873689376,0.45405516028404236,-0.6612622737884521,-0.38502851128578186,-0.3382934629917145,-4.959515571594238,0,0.11999999731779099,3,0,0,0.008418790996074677,-1.5339808464050293,-0.6644725799560547,0.45252689719200134,-4.959515571594238,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.463,0,0,0,0,0,0.00004999999873689376,0.450693815946579,-0.6651573181152344,-0.3820624053478241,-0.3325710594654083,-4.941431999206543,0,0.11999999731779099,3,0,0,0.13641637563705444,-1.5339808464050293,-0.6670283079147339,0.449459046125412,-4.941431999206543,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.467,0,0,0,0,0,0.00004999999873689376,0.4476126432418823,-0.6674695611000061,-0.3791179656982422,-0.32841235399246216,-4.920016288757324,0,0.11999999731779099,3,0,0,0.2701193690299988,0,-0.6681276559829712,0.44639119505882263,-4.920016288757324,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.471,0,0,0,0,0,0.00004999999873689376,0.44425129890441895,-0.6691589951515198,-0.37653809785842896,-0.3242322504520416,-4.900487422943115,0,0.11999999731779099,3,0,0,0.3614797294139862,-1.5339808464050293,-0.6706656217575073,0.44301655888557434,-4.900487422943115,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.475,0,0,0,0,0,0.00004999999873689376,0.4411834478378296,-0.6713939905166626,-0.37358784675598145,-0.31902796030044556,-4.878830909729004,0,0.11999999731779099,3,0,0,0.4568427801132202,0,-0.6707633137702942,0.439948707818985,-4.878830909729004,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.479,0,0,0,0,0,0.00004999999873689376,0.43810221552848816,-0.6712597608566284,-0.3709876835346222,-0.3164055049419403,-4.855051040649414,0,0.11999999731779099,3,0,0,0.5491548776626587,-1.5339808464050293,-0.6734652519226074,0.4365740716457367,-4.855051040649414,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.484,0,0,0,0,0,0.00004999999873689376,0.43443411588668823,-0.6737368106842041,-0.3675099015235901,-0.3093279004096985,-4.829152584075928,0,0.11999999731779099,3,0,0,0.628031849861145,-3.0679616928100586,-0.6747103333473206,0.4328926205635071,-4.829152584075928,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.488,0,0,0,0,0,0.00004999999873689376,0.4309113621711731,-0.6727502942085266,-0.36383962631225586,-0.3064194917678833,-4.793809413909912,0,0.11999999731779099,3,0,0,0.7821057438850403,0,-0.6736047863960266,0.4298247694969177,-4.793809413909912,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.492,0,0,0,0,0,0.00004999999873689376,0.4276854395866394,-0.675301194190979,-0.3598184883594513,-0.29843053221702576,-4.763166427612305,0,0.11999999731779099,3,0,0,0.8652330636978149,0,-0.6738618612289429,0.42645013332366943,-4.763166427612305,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.497,0,0,0,0,0,0.00004999999873689376,0.42399004101753235,-0.6742992401123047,-0.35644352436065674,-0.2938593327999115,-4.730426788330078,0,0.11999999731779099,3,0,0,0.9271546006202698,-1.5339808464050293,-0.6746993660926819,0.42246192693710327,-4.730426788330078,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.502,0,0,0,0,0,0.00004999999873689376,0.41969504952430725,-0.6738328337669373,-0.35170498490333557,-0.28734132647514343,-4.686567783355713,0,0.11999999731779099,3,0,0,0.9968788027763367,0,-0.675966739654541,0.4172464907169342,-4.686567783355713,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.509,0,0,0,0,0,0.00004999999873689376,0.41417285799980164,-0.6732509136199951,-0.3444499969482422,-0.277996301651001,-4.619722843170166,0,0.11999999731779099,3,0,0,1.2014164924621582,-1.5339808464050293,-0.6738144159317017,0.4120311141014099,-4.619722843170166,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.516,0,0,0,0,0,0.00004999999873689376,0.408650666475296,-0.6716213226318359,-0.33914661407470703,-0.26850709319114685,-4.568119049072266,0,0.11999999731779099,3,0,0,1.2768141031265259,0,-0.6693551540374756,0.4074293076992035,-4.568119049072266,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.522,0,0,0,0,0,0.00004999999873689376,0.4039287269115448,-0.6666648387908936,-0.33178040385246277,-0.2639864981174469,-4.490527153015137,0,0.11999999731779099,3,0,0,1.5354807376861572,0,-0.6652365326881409,0.40282750129699707,-4.490527153015137,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.527,0,0,0,0,0,0.00004999999873689376,0.4000740647315979,-0.6609814167022705,-0.32527872920036316,-0.26011228561401367,-4.419107437133789,0,0.11999999731779099,3,0,0,1.6952530145645142,-1.5339808464050293,-0.6589160561561584,0.3985324800014496,-4.419107437133789,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.533,0,0,0,0,0,0.00004999999873689376,0.39577916264533997,-0.6531322002410889,-0.32025614380836487,-0.2566104233264923,-4.356167793273926,0,0.11999999731779099,3,0,0,1.7411519289016724,-1.5339808464050293,-0.6510867476463318,0.3942374885082245,-4.356167793273926,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.539,0,0,0,0,0,0.00004999999873689376,0.3920978009700775,-0.6459228992462158,-0.311820924282074,-0.2535678744316101,-4.262892723083496,0,0.11999999731779099,3,0,0,2.0414669513702393,0,-0.6420905590057373,0.39055606722831726,-4.262892723083496,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.544,0,0,0,0,0,0.00004999999873689376,0.3880957365036011,-0.6360030174255371,-0.3063880205154419,-0.2507532835006714,-4.192631721496582,0,0.11999999731779099,3,0,0,2.0957603454589844,-1.5339808464050293,-0.6326012015342712,0.3865678608417511,-4.192631721496582,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.549,0,0,0,0,0,0.00004999999873689376,0.38441500067710876,-0.6287351846694946,-0.2984156012535095,-0.2456081658601761,-4.104380130767822,0,0.11999999731779099,3,0,0,2.306894540786743,-1.5339808464050293,-0.6257513165473938,0.38288643956184387,-4.104380130767822,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.557,0,0,0,0,0,0.00004999999873689376,0.37858620285987854,-0.6155931353569031,-0.2949106693267822,-0.23834915459156036,-4.0431928634643555,0,0.11999999731779099,3,0,0,1.9024940729141235,0,-0.6103025674819946,0.3764439523220062,-4.0431928634643555,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.566,0,0,0,0,0,0.00004999999873689376,0.3724506199359894,-0.604544997215271,-0.27981114387512207,-0.2295043170452118,-3.882155179977417,0,0.11999999731779099,3,0,0,2.325863838195801,0,-0.5974379777908325,0.3700014650821686,-3.882155179977417,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.574,0,0,0,0,0,0.00004999999873689376,0.367235392332077,-0.5906123518943787,-0.2700417935848236,-0.22279101610183716,-3.762728452682495,0,0.11999999731779099,3,0,0,2.6251413822174072,-1.5339808464050293,-0.5874881744384766,0.3657064735889435,-3.762728452682495,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.579,0,0,0,0,0,0.00004999999873689376,0.3638608753681183,-0.5788288116455078,-0.25711268186569214,-0.21949803829193115,-3.619688034057617,0,0.11999999731779099,3,0,0,2.989260196685791,0,-0.569993793964386,0.36202505230903625,-3.619688034057617,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.587,0,0,0,0,0,0.00004999999873689376,0.35835227370262146,-0.5590643882751465,-0.2517430782318115,-0.21218501031398773,-3.5268328189849854,0,0.11999999731779099,3,0,0,2.7470407485961914,-1.5339808464050293,-0.5513293743133545,0.3571164906024933,-3.5268328189849854,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.594,0,0,0,0,0,0.00004999999873689376,0.3543502986431122,-0.5389978289604187,-0.23966290056705475,-0.211722269654274,-3.3729031085968018,0,0.11999999731779099,3,0,0,3.119267702102661,0,-0.5335140824317932,0.3531282842159271,-3.3729031085968018,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.601,0,0,0,0,0,0.00004999999873689376,0.35037684440612793,-0.5226248502731323,-0.2282247543334961,-0.20597106218338013,-3.23297119140625,0,0.11999999731779099,3,0,0,3.1846909523010254,-1.5339808464050293,-0.5122248530387878,0.348833292722702,-3.23297119140625,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.609,0,0,0,0,0,0.00004999999873689376,0.34577468037605286,-0.49551528692245483,-0.22125209867954254,-0.20469823479652405,-3.1092724800109863,0,0.11999999731779099,3,0,0,3.0264391899108887,0,-0.48899760842323303,0.3442314863204956,-3.1092724800109863,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.617,0,0,0,0,0,0.00004999999873689376,0.34146592020988464,-0.4733845889568329,-0.2054923176765442,-0.2004268914461136,-2.917484760284424,0,0.11999999731779099,3,0,0,3.491309642791748,-1.5339808464050293,-0.4665255546569824,0.34024327993392944,-2.917484760284424,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.624,0,0,0,0,0,0.00004999999873689376,0.3381054103374481,-0.45317575335502625,-0.19116538763046265,-0.19726698100566864,-2.7410099506378174,0,0.11999999731779099,3,0,0,3.7404286861419678,0,-0.4403960108757019,0.33686864376068115,-2.7410099506378174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.632,0,0,0,0,0,0.00004999999873689376,0.3341035544872284,-0.422385036945343,-0.18100352585315704,-0.19417841732501984,-2.5822079181671143,0,0.11999999731779099,3,0,0,3.6732840538024902,0,-0.41317424178123474,0.332880437374115,-2.5822079181671143,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.639,0,0,0,0,0,0.00004999999873689376,0.33072975277900696,-0.40060925483703613,-0.16577492654323578,-0.1884523332118988,-2.395984172821045,0,0.11999999731779099,3,0,0,4.04263973236084,0,-0.3901147246360779,0.32981258630752563,-2.395984172821045,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.646,0,0,0,0,0,0.00004999999873689376,0.327968955039978,-0.3719543218612671,-0.15439926087856293,-0.187880739569664,-2.229135513305664,0,0.11999999731779099,3,0,0,4.031403541564941,-1.5339808464050293,-0.36118200421333313,0.3267447352409363,-2.229135513305664,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.654,0,0,0,0,0,0.00004999999873689376,0.3255143165588379,-0.3414524793624878,-0.14310206472873688,-0.18906743824481964,-2.0588762760162354,0,0.11999999731779099,3,0,0,4.141155242919922,0,-0.3302845358848572,0.32459723949432373,-2.0588762760162354,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.661,0,0,0,0,0,0.00004999999873689376,0.3227675259113312,-0.3109545409679413,-0.1286812573671341,-0.18647339940071106,-1.8604114055633545,0,0.11999999731779099,3,0,0,4.265916347503662,0,-0.29872485995292664,0.3218361735343933,-1.8604114055633545,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.669,0,0,0,0,0,0.00004999999873689376,0.32060641050338745,-0.27417808771133423,-0.11821918934583664,-0.1888914555311203,-1.6836212873458862,0,0.11999999731779099,3,0,0,4.324567794799805,0,-0.2655889689922333,0.3199954628944397,-1.6836212873458862,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.675,0,0,0,0,0,0.00004999999873689376,0.31903570890426636,-0.2533608078956604,-0.10062990337610245,-0.186786949634552,-1.4783185720443726,0,0.11999999731779099,3,0,0,5.097690105438232,0,-0.24566040933132172,0.31876832246780396,-1.4783185720443726,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.679,0,0,0,0,0,0.00004999999873689376,0.318152517080307,-0.23250573873519897,-0.08850894868373871,-0.18731367588043213,-1.3222737312316895,0,0.11999999731779099,3,0,0,5.447134494781494,0,-0.22449973225593567,0.31784796714782715,-1.3222737312316895,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.683,0,0,0,0,0,0.00004999999873689376,0.3172324001789093,-0.2110525667667389,-0.08220967650413513,-0.18698595464229584,-1.217347502708435,0,0.11999999731779099,3,0,0,5.251796245574951,0,-0.20070511102676392,0.31692761182785034,-1.217347502708435,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.687,0,0,0,0,0,0.00004999999873689376,0.3163122832775116,-0.18392491340637207,-0.07724786549806595,-0.18767701089382172,-1.1117600202560425,0,0.11999999731779099,3,0,0,4.997733116149902,0,-0.17572197318077087,0.31600725650787354,-1.1117600202560425,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.692,0,0,0,0,0,0.00004999999873689376,0.31540608406066895,-0.1639886051416397,-0.07043182849884033,-0.18591584265232086,-1.0055596828460693,0,0.11999999731779099,3,0,0,4.795660495758057,-1.5339808464050293,-0.15255551040172577,0.31508690118789673,-1.0055596828460693,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.698,0,0,0,0,0,0.00004999999873689376,0.3147788643836975,-0.13086102902889252,-0.06385830044746399,-0.18909312784671783,-0.8720220327377319,0,0.11999999731779099,3,0,0,4.462774276733398,0,-0.11836115270853043,0.31447333097457886,-0.8720220327377319,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.706,0,0,0,0,0,0.00004999999873689376,0.31385883688926697,-0.09444231539964676,-0.05503234639763832,-0.18916445970535278,-0.7107497453689575,0,0.11999999731779099,3,0,0,4.045829772949219,0,-0.07958141714334488,0.31355297565460205,-0.7107497453689575,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.714,0,0,0,0,0,0.00004999999873689376,0.3135524094104767,-0.05940217524766922,-0.03973297402262688,-0.19214020669460297,-0.4942549765110016,0,0.11999999731779099,3,0,0,4.520979881286621,0,-0.046986714005470276,0.31355297565460205,-0.4942549765110016,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.721,0,0,0,0,0,0.00004999999873689376,0.31355273723602295,-0.02368544414639473,-0.02445751614868641,-0.19516851007938385,-0.27645859122276306,0,0.11999999731779099,3,0,0,4.831853866577148,0,-0.01217344868928194,0.31355297565460205,-0.27645859122276306,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.728,0,0,0,0,0,0.00004999999873689376,0.3132462501525879,0.007011217065155506,-0.010879003442823887,-0.19267937541007996,-0.08514278382062912,0,0.11999999731779099,3,0,0,4.939888000488281,0,0.018302150070667267,0.3132461905479431,-0.08514278382062912,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.734,0,0,0,0,0,0.00004999999873689376,0.3132465183734894,0.03600023686885834,0.00013138962094672024,-0.19140422344207764,0.07917267829179764,0,0.11999999731779099,3,0,0,4.99700403213501,0,0.04594004526734352,0.3132461905479431,0.07917267829179764,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.74,0,0,0,0,0,0.00004999999873689376,0.31324681639671326,0.06612683832645416,0.013908462598919868,-0.18816553056240082,0.27101045846939087,0,0.11999999731779099,3,0,0,5.064209461212158,0,0.0768001452088356,0.3132461905479431,0.27101045846939087,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.746,0,0,0,0,0,0.00004999999873689376,0.31324708461761475,0.09337957203388214,0.025348596274852753,-0.18339760601520538,0.4353553056716919,0,0.11999999731779099,3,0,0,5.180850028991699,0,0.10093056410551071,0.3132461905479431,0.4353553056716919,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.752,0,0,0,0,0,0.00004999999873689376,0.31324732303619385,0.1184147372841835,0.03730837628245354,-0.17726819217205048,0.5994295477867126,0,0.11999999731779099,3,0,0,5.1111650466918945,0,0.1274450272321701,0.3132461905479431,0.5994295477867126,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.757,0,0,0,0,0,0.00004999999873689376,0.3132475018501282,0.13914325833320618,0.050289884209632874,-0.17110662162303925,0.7630525827407837,0,0.11999999731779099,3,0,0,5.406298637390137,0,0.14655746519565582,0.3132461905479431,0.7630525827407837,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.762,0,0,0,0,0,0.00004999999873689376,0.3132477104663849,0.1599648892879486,0.060168832540512085,-0.1639462113380432,0.8989295363426208,0,0.11999999731779099,3,0,0,5.308879375457764,0,0.16790269315242767,0.3132461905479431,0.8989295363426208,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.767,0,0,0,0,0,0.00004999999873689376,0.3132478892803192,0.18075932562351227,0.06999202817678452,-0.15544843673706055,1.0342621803283691,0,0.11999999731779099,3,0,0,5.074346542358398,0,0.19056691229343414,0.3132461905479431,1.0342621803283691,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.773,0,0,0,0,0,0.00004999999873689376,0.3132481276988983,0.20453603565692902,0.0789947658777237,-0.14312390983104706,1.168945074081421,0,0.11999999731779099,3,0,0,4.8760905265808105,0,0.21110378205776215,0.3132461905479431,1.168945074081421,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.778,0,0,0,0,0,0.00004999999873689376,0.31324830651283264,0.22134102880954742,0.09261239320039749,-0.13292810320854187,1.3295587301254272,0,0.11999999731779099,3,0,0,5.13713264465332,0,0.22739103436470032,0.3132461905479431,1.3295587301254272,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.782,0,0,0,0,0,0.00004999999873689376,0.3132484257221222,0.23738035559654236,0.10334548354148865,-0.12286360561847687,1.4624419212341309,0,0.11999999731779099,3,0,0,5.189149379730225,0,0.24300934374332428,0.3132461905479431,1.4624419212341309,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.787,0,0,0,0,0,0.00004999999873689376,0.31324857473373413,0.25171101093292236,0.11439326405525208,-0.11261690407991409,1.5943386554718018,0,0.11999999731779099,3,0,0,5.271661758422852,0,0.25764498114585876,0.3132461905479431,1.5943386554718018,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.791,0,0,0,0,0,0.00004999999873689376,0.31324872374534607,0.2661907970905304,0.12239014357328415,-0.10175624489784241,1.6990755796432495,0,0.11999999731779099,3,0,0,5.133037567138672,0,0.2717333137989044,0.3132461905479431,1.6990755796432495,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.795,0,0,0,0,0,0.00004999999873689376,0.3132488429546356,0.2786193788051605,0.13081508874893188,-0.09142144024372101,1.803060531616211,0,0.11999999731779099,3,0,0,5.091067314147949,0,0.28395333886146545,0.3132461905479431,1.803060531616211,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.799,0,0,0,0,0,0.00004999999873689376,0.31324899196624756,0.29319363832473755,0.13861073553562164,-0.07771208882331848,1.9062402248382568,0,0.11999999731779099,3,0,0,4.847358226776123,0,0.2979603111743927,0.3132461905479431,1.9062402248382568,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.804,0,0,0,0,0,0.00004999999873689376,0.3133101463317871,0.30634167790412903,0.14666756987571716,-0.06395071744918823,2.008561611175537,0,0.11999999731779099,3,0,0,4.673190116882324,0,0.31024834513664246,0.3132461905479431,2.008561611175537,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.808,0,0,0,0,0,0.00004999999873689376,0.3132492005825043,0.31683266162872314,0.1580791175365448,-0.05026494711637497,2.1351754665374756,0,0.11999999731779099,3,0,0,4.676348686218262,0,0.32219111919403076,0.3132461905479431,2.1351754665374756,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.814,0,0,0,0,0,0.00004999999873689376,0.31331536173820496,0.3311290442943573,0.1684812605381012,-0.031501173973083496,2.2602622509002686,0,0.11999999731779099,3,0,0,4.4365715980529785,0,0.33584052324295044,0.3132461905479431,2.2602622509002686,0,0,0,0.09300000220537186,6.699999809265137,0,0,
