time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
1.603,0,0,0,0,0,0.00004999999873689376,0.004909205716103315,0.04887961596250534,0.16579239070415497,0.3251027464866638,1.6089999675750732,0,0.11999999731779099,3,0,0,0.2017374187707901,1.5339808464050293,0.050692155957221985,0.005215535871684551,1.6089999675750732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.608,0,0,0,0,0,0.00004999999873689376,0.0052160159684717655,0.050345055758953094,0.16587263345718384,0.3243291974067688,1.6130000352859497,0,0.11999999731779099,3,0,0,0.1916608214378357,0,0.050100889056921005,0.005215535871684551,1.6130000352859497,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.612,0,0,0,0,0,0.00004999999873689376,0.005216009449213743,0.049646854400634766,0.16659748554229736,0.3265281617641449,1.6180000305175781,0,0.11999999731779099,3,0,0,0.19446709752082825,0,0.05152522027492523,0.005522332154214382,1.6180000305175781,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.617,0,0,0,0,0,0.00004999999873689376,0.0055228183045983315,0.05096938833594322,0.16671288013458252,0.3260137140750885,1.621999979019165,0,0.11999999731779099,3,0,0,0.176778644323349,0,0.0505971722304821,0.005522332154214382,1.621999979019165,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.623,0,0,0,0,0,0.00004999999873689376,0.005829624831676483,0.052042994648218155,0.16700033843517303,0.32600751519203186,1.6269999742507935,0,0.11999999731779099,3,0,0,0.17069374024868011,0,0.051640305668115616,0.005829128436744213,1.6269999742507935,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.629,0,0,0,0,0,0.00004999999873689376,0.005829614587128162,0.05098836123943329,0.1679237186908722,0.328891396522522,1.6330000162124634,0,0.11999999731779099,3,0,0,0.18040181696414948,0,0.052826110273599625,0.006135924719274044,1.6330000162124634,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.634,0,0,0,0,0,0.00004999999873689376,0.006136422045528889,0.05214734748005867,0.16830125451087952,0.3286328911781311,1.6390000581741333,0,0.11999999731779099,3,0,0,0.17484521865844727,0,0.05171934515237808,0.006135924719274044,1.6390000581741333,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.641,0,0,0,0,0,0.00004999999873689376,0.0064432257786393166,0.0530601404607296,0.16862817108631134,0.3289799690246582,1.6440000534057617,0,0.11999999731779099,3,0,0,0.16636250913143158,0,0.05263190343976021,0.006442721001803875,1.6440000534057617,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.646,0,0,0,0,0,0.00004999999873689376,0.00644321646541357,0.05194946005940437,0.16967631876468658,0.3319190442562103,1.6510000228881836,0,0.11999999731779099,3,0,0,0.18216846883296967,0,0.05374057963490486,0.006749517284333706,1.6510000228881836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.652,0,0,0,0,0,0.00004999999873689376,0.006750022992491722,0.053024131804704666,0.16996364295482635,0.3318347930908203,1.656000018119812,0,0.11999999731779099,3,0,0,0.17458955943584442,0,0.05268586054444313,0.006749517284333706,1.656000018119812,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.657,0,0,0,0,0,0.00004999999873689376,0.006750013679265976,0.05209449306130409,0.1708563268184662,0.3344608247280121,1.6619999408721924,0,0.11999999731779099,3,0,0,0.18491780757904053,0,0.053883664309978485,0.007056313566863537,1.6619999408721924,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.662,0,0,0,0,0,0.00004999999873689376,0.007056822068989277,0.0533379428088665,0.17110249400138855,0.3338547945022583,1.6670000553131104,0,0.11999999731779099,3,0,0,0.18492679297924042,0,0.05304920673370361,0.007056313566863537,1.6670000553131104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.666,0,0,0,0,0,0.00004999999873689376,0.007363630458712578,0.054564304649829865,0.17135265469551086,0.33339086174964905,1.6720000505447388,0,0.11999999731779099,3,0,0,0.18470808863639832,0,0.05422566086053848,0.007363109849393368,1.6720000505447388,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.671,0,0,0,0,0,0.00004999999873689376,0.007363621145486832,0.053624264895915985,0.1720261126756668,0.3359866440296173,1.6759999990463257,0,0.11999999731779099,3,0,0,0.172128826379776,0,0.05323705077171326,0.007363109849393368,1.6759999990463257,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.677,0,0,0,0,0,0.00004999999873689376,0.007656453177332878,0.05464036762714386,0.1723281443119049,0.33582109212875366,1.680999994277954,0,0.11999999731779099,3,0,0,0.17350299656391144,0,0.05433882772922516,0.007669906131923199,1.680999994277954,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.682,0,0,0,0,0,0.00004999999873689376,0.007670418359339237,0.05371376872062683,0.1732201725244522,0.33839163184165955,1.687000036239624,0,0.11999999731779099,3,0,0,0.18332992494106293,0,0.05551840364933014,0.00797670241445303,1.687000036239624,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.686,0,0,0,0,0,0.00004999999873689376,0.007977224886417389,0.054806679487228394,0.173392191529274,0.3381982445716858,1.690999984741211,0,0.11999999731779099,3,0,0,0.1709204465150833,0,0.05443916469812393,0.00797670241445303,1.690999984741211,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.692,0,0,0,0,0,0.00004999999873689376,0.007977214641869068,0.05372808501124382,0.17443256080150604,0.341018944978714,1.6979999542236328,0,0.11999999731779099,3,0,0,0.1873016357421875,0,0.05553644895553589,0.00828349869698286,1.6979999542236328,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.697,0,0,0,0,0,0.00004999999873689376,0.00828402116894722,0.054778795689344406,0.17461490631103516,0.34093600511550903,1.7020000219345093,0,0.11999999731779099,3,0,0,0.1695842146873474,0,0.05437018349766731,0.00828349869698286,1.7020000219345093,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.702,0,0,0,0,0,0.00004999999873689376,0.008590827696025372,0.05582230165600777,0.17491015791893005,0.3407449722290039,1.7070000171661377,0,0.11999999731779099,3,0,0,0.170362189412117,0,0.05540080368518829,0.008590294979512691,1.7070000171661377,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.708,0,0,0,0,0,0.00004999999873689376,0.008897633291780949,0.05679767206311226,0.17522214353084564,0.34068673849105835,1.7120000123977661,0,0.11999999731779099,3,0,0,0.17163948714733124,0,0.05645119771361351,0.008897091262042522,1.7120000123977661,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.713,0,0,0,0,0,0.00004999999873689376,0.008897623047232628,0.055781636387109756,0.17613640427589417,0.34327518939971924,1.718000054359436,0,0.11999999731779099,3,0,0,0.18520642817020416,0,0.05756745487451553,0.009203887544572353,1.718000054359436,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.717,0,0,0,0,0,0.00004999999873689376,0.009204430505633354,0.05690241977572441,0.1764126420021057,0.34294313192367554,1.7230000495910645,0,0.11999999731779099,3,0,0,0.18542812764644623,0,0.05863816663622856,0.009510683827102184,1.7230000495910645,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.722,0,0,0,0,0,0.00004999999873689376,0.009511237032711506,0.057952940464019775,0.17659516632556915,0.3427674472332001,1.7269999980926514,0,0.11999999731779099,3,0,0,0.17757457494735718,0,0.05964908376336098,0.009817480109632015,1.7269999980926514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.728,0,0,0,0,0,0.00004999999873689376,0.01012422051280737,0.06086649373173714,0.17642903327941895,0.3400784134864807,1.7319999933242798,0,0.11999999731779099,3,0,0,0.17658789455890656,0,0.062486354261636734,0.010431072674691677,1.7319999933242798,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.735,0,0,0,0,0,0.00004999999873689376,0.010431656613945961,0.06125958636403084,0.17699497938156128,0.3411923944950104,1.7380000352859497,0,0.11999999731779099,3,0,0,0.16959720849990845,0,0.06279436498880386,0.010737868957221508,1.7380000352859497,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.741,0,0,0,0,0,0.00004999999873689376,0.011045275256037712,0.06390717625617981,0.17711618542671204,0.3389529585838318,1.7450000047683716,0,0.11999999731779099,3,0,0,0.17853529751300812,0,0.06334099173545837,0.011044665239751339,1.7450000047683716,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.747,0,0,0,0,0,0.00004999999873689376,0.01165889110416174,0.06639421731233597,0.177165687084198,0.3371424973011017,1.7510000467300415,0,0.11999999731779099,3,0,0,0.18300634622573853,0,0.06793984025716782,0.011965054087340832,1.7510000467300415,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.754,0,0,0,0,0,0.00004999999873689376,0.012271870858967304,0.06892500072717667,0.17742644250392914,0.3351763188838959,1.7589999437332153,0,0.11999999731779099,3,0,0,0.19383293390274048,0,0.06832175701856613,0.012271850369870663,1.7589999437332153,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.76,0,0,0,0,0,0.00004999999873689376,0.01257930789142847,0.06934109330177307,0.1778758317232132,0.33623889088630676,1.7640000581741333,0,0.11999999731779099,3,0,0,0.19120143353939056,1.5339808464050293,0.07283815741539001,0.013192239217460155,1.7640000581741333,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.766,0,0,0,0,0,0.00004999999873689376,0.013499710708856583,0.07383105903863907,0.17745691537857056,0.33178141713142395,1.7699999809265137,0,0.11999999731779099,3,0,0,0.1856977641582489,0,0.07308866828680038,0.013499035499989986,1.7699999809265137,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.772,0,0,0,0,0,0.00004999999873689376,0.013806508854031563,0.074057437479496,0.17803871631622314,0.332800954580307,1.7760000228881836,0,0.11999999731779099,3,0,0,0.19390983879566193,1.5339808464050293,0.07553958892822266,0.014112628065049648,1.7760000228881836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.777,0,0,0,0,0,0.00004999999873689376,0.014113337732851505,0.07442717254161835,0.178610697388649,0.33376216888427734,1.781999945640564,0,0.11999999731779099,3,0,0,0.1869780570268631,0,0.07378122955560684,0.014112628065049648,1.781999945640564,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.782,0,0,0,0,0,0.00004999999873689376,0.014726318418979645,0.07700549066066742,0.17852728068828583,0.331512987613678,1.7869999408721924,0,0.11999999731779099,3,0,0,0.18579363822937012,0,0.07625998556613922,0.01472622063010931,1.7869999408721924,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.788,0,0,0,0,0,0.00004999999873689376,0.015033752657473087,0.07713739573955536,0.17904691398143768,0.33286920189857483,1.7920000553131104,0,0.11999999731779099,3,0,0,0.17856726050376892,0,0.07643616199493408,0.015033016912639141,1.7920000553131104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.793,0,0,0,0,0,0.00004999999873689376,0.015340552665293217,0.07755984365940094,0.17960631847381592,0.33351966738700867,1.7979999780654907,0,0.11999999731779099,3,0,0,0.19019778072834015,0,0.07894264906644821,0.01564660854637623,1.7979999780654907,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.799,0,0,0,0,0,0.00004999999873689376,0.015954164788126945,0.07960567623376846,0.17965377867221832,0.3322768807411194,1.8029999732971191,0,0.11999999731779099,3,0,0,0.18415981531143188,0,0.08101930469274521,0.01626020111143589,1.8029999732971191,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.805,0,0,0,0,0,0.00004999999873689376,0.01656777784228325,0.08185133337974548,0.1798742264509201,0.3305080533027649,1.809999942779541,0,0.11999999731779099,3,0,0,0.1954348087310791,0,0.08119039237499237,0.01656699739396572,1.809999942779541,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.81,0,0,0,0,0,0.00004999999873689376,0.0171813927590847,0.08411382883787155,0.17986853420734406,0.3288220465183258,1.815000057220459,0,0.11999999731779099,3,0,0,0.18782693147659302,0,0.08325982093811035,0.017180589959025383,1.815000057220459,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.816,0,0,0,0,0,0.00004999999873689376,0.017488187178969383,0.08404631912708282,0.1804373562335968,0.33043795824050903,1.8200000524520874,0,0.11999999731779099,3,0,0,0.18241114914417267,0,0.08523166179656982,0.017794182524085045,1.8200000524520874,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.822,0,0,0,0,0,0.00004999999873689376,0.01811891607940197,0.08564523607492447,0.18070580065250397,0.32717931270599365,1.8259999752044678,0,0.11999999731779099,3,0,0,0.17518076300621033,0,0.0865803137421608,0.018407775089144707,1.8259999752044678,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.829,0,0,0,0,0,0.00004999999873689376,0.01902157999575138,0.08902987092733383,0.1805339753627777,0.32686129212379456,1.8320000171661377,0,0.11999999731779099,3,0,0,0.17452864348888397,0,0.08807433396577835,0.01902136765420437,1.8320000171661377,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.836,0,0,0,0,0,0.00004999999873689376,0.019653940573334694,0.09062907099723816,0.18094487488269806,0.3264152705669403,1.8389999866485596,0,0.11999999731779099,3,0,0,0.18247206509113312,0,0.09150641411542892,0.01994175650179386,1.8389999866485596,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.842,0,0,0,0,0,0.00004999999873689376,0.01994261145591736,0.08966265618801117,0.18192549049854279,0.32931774854660034,1.8459999561309814,0,0.11999999731779099,3,0,0,0.18202964961528778,0,0.09271577000617981,0.020555349066853523,1.8459999561309814,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.849,0,0,0,0,0,0.00004999999873689376,0.020556217059493065,0.09102839231491089,0.18236252665519714,0.3290623724460602,1.8530000448226929,0,0.11999999731779099,3,0,0,0.18905329704284668,0,0.09219884872436523,0.020862145349383354,1.8530000448226929,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.855,0,0,0,0,0,0.00004999999873689376,0.02116982266306877,0.0922984704375267,0.18270204961299896,0.32905271649360657,1.8589999675750732,0,0.11999999731779099,3,0,0,0.1765449494123459,0,0.0931471511721611,0.021475737914443016,1.8589999675750732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.863,0,0,0,0,0,0.00004999999873689376,0.022076265886425972,0.09532588720321655,0.18262819945812225,0.3265279531478882,1.8650000095367432,0,0.11999999731779099,3,0,0,0.17574600875377655,0,0.09436920285224915,0.022089330479502678,1.8650000095367432,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.868,0,0,0,0,0,0.00004999999873689376,0.022397032007575035,0.09496466815471649,0.18349148333072662,0.32844650745391846,1.871999979019165,0,0.11999999731779099,3,0,0,0.19221408665180206,0,0.0961829349398613,0.02270292304456234,1.871999979019165,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.873,0,0,0,0,0,0.00004999999873689376,0.022703826427459717,0.09464198350906372,0.18423432111740112,0.33033522963523865,1.878000020980835,0,0.11999999731779099,3,0,0,0.1926644891500473,0,0.09585683047771454,0.02300971932709217,1.878000020980835,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.878,0,0,0,0,0,0.00004999999873689376,0.023317435756325722,0.09645403921604156,0.18433979153633118,0.32920992374420166,1.8830000162124634,0,0.11999999731779099,3,0,0,0.18464116752147675,1.5339808464050293,0.09726321697235107,0.023623311892151833,1.8830000162124634,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.886,0,0,0,0,0,0.00004999999873689376,0.023931032046675682,0.09678753465414047,0.1848088800907135,0.3307861089706421,1.8880000114440918,0,0.11999999731779099,3,0,0,0.148604154586792,0,0.09687697887420654,0.024236904457211494,1.8880000114440918,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.897,0,0,0,0,0,0.00004999999873689376,0.024851424619555473,0.09721600264310837,0.18569758534431458,0.33264830708503723,1.8969999551773071,0,0.11999999731779099,3,0,0,0.14908750355243683,0,0.09769070148468018,0.025157293304800987,1.8969999551773071,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.907,0,0,0,0,0,0.00004999999873689376,0.02577182464301586,0.09845251590013504,0.18649841845035553,0.3330811858177185,1.906999945640564,0,0.11999999731779099,3,0,0,0.1622050404548645,0,0.0990554541349411,0.02607768215239048,1.906999945640564,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.915,0,0,0,0,0,0.00004999999873689376,0.026692230254411697,0.10039112716913223,0.18712635338306427,0.33239075541496277,1.9170000553131104,0,0.11999999731779099,3,0,0,0.17679361999034882,0,0.09906473010778427,0.026691274717450142,1.9170000553131104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.923,0,0,0,0,0,0.00004999999873689376,0.026999013498425484,0.0987313911318779,0.18853086233139038,0.3366624712944031,1.9259999990463257,0,0.11999999731779099,3,0,0,0.19180163741111755,0,0.09979913383722305,0.027304867282509804,1.9259999990463257,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.931,0,0,0,0,0,0.00004999999873689376,0.027612609788775444,0.09927148371934891,0.18916086852550507,0.33789893984794617,1.9329999685287476,0,0.11999999731779099,3,0,0,0.1805136650800705,-1.5339808464050293,0.1001884937286377,0.027918459847569466,1.9329999685287476,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.938,0,0,0,0,0,0.00004999999873689376,0.028226207941770554,0.09982072561979294,0.18979910016059875,0.33898094296455383,1.940000057220459,0,0.11999999731779099,3,0,0,0.17774735391139984,0,0.10063406080007553,0.028532052412629128,1.940000057220459,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.946,0,0,0,0,0,0.00004999999873689376,0.029146617278456688,0.10182233899831772,0.19019944965839386,0.33823880553245544,1.9479999542236328,0,0.11999999731779099,3,0,0,0.17520873248577118,0,0.10239739716053009,0.02945244126021862,1.9479999542236328,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.954,0,0,0,0,0,0.00004999999873689376,0.0297602117061615,0.10218966752290726,0.19099321961402893,0.3396236002445221,1.9559999704360962,0,0.11999999731779099,3,0,0,0.18185488879680634,0,0.10298018902540207,0.030066033825278282,1.9559999704360962,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.962,0,0,0,0,0,0.00004999999873689376,0.030987408012151718,0.10634784400463104,0.1907409429550171,0.3358539342880249,1.9630000591278076,0,0.11999999731779099,3,0,0,0.16978095471858978,0,0.10467986762523651,0.030986422672867775,1.9630000591278076,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.97,0,0,0,0,0,0.00004999999873689376,0.03190784156322479,0.10827099531888962,0.19126179814338684,0.33515340089797974,1.972000002861023,0,0.11999999731779099,3,0,0,0.19369111955165863,0,0.1091935783624649,0.03221360594034195,1.972000002861023,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.976,0,0,0,0,0,0.00004999999873689376,0.03252144530415535,0.10929222404956818,0.1917838305234909,0.33533400297164917,1.9789999723434448,0,0.11999999731779099,3,0,0,0.19454598426818848,0,0.10997725278139114,0.03282719850540161,1.9789999723434448,0,0,0,0.09300000220537186,6.699999809265137,0,0,
